item,itemLabel,ensg_wdt,ensg_panglao,species
Q18053267,TUBB,ENSG00000227739,ENSG00000196230,Homo sapiens
Q18053267,TUBB,ENSG00000229684,ENSG00000196230,Homo sapiens
Q18053267,TUBB,ENSG00000232421,ENSG00000196230,Homo sapiens
Q18053267,TUBB,ENSG00000232575,ENSG00000196230,Homo sapiens
Q18053267,TUBB,ENSG00000235067,ENSG00000196230,Homo sapiens
Q18053268,R3HCC1,ENSG00000104679,ENSG00000104679,Homo sapiens
Q18053269,PRSS55,ENSG00000184647,ENSG00000184647,Homo sapiens
Q18053269,PRSS55,ENSG00000285141,ENSG00000184647,Homo sapiens
Q18053270,C8orf74,ENSG00000171060,ENSG00000171060,Homo sapiens
Q18053270,C8orf74,ENSG00000285147,ENSG00000171060,Homo sapiens
Q18053271,HTRA4,ENSG00000169495,ENSG00000169495,Homo sapiens
Q18053272,ADAM32,ENSG00000197140,ENSG00000197140,Homo sapiens
Q18053272,ADAM32,ENSG00000275594,ENSG00000197140,Homo sapiens
Q18053273,ERICH5,ENSG00000177459,ENSG00000177459,Homo sapiens
Q18053274,LGI3,ENSG00000168481,ENSG00000168481,Homo sapiens
Q18053276,TMEM268,ENSG00000157693,ENSG00000157693,Homo sapiens
Q18053279,CCDC171,ENSG00000164989,ENSG00000164989,Homo sapiens
Q18053280,NAIF1,ENSG00000171169,ENSG00000171169,Homo sapiens
Q18053281,FAM219A,ENSG00000164970,ENSG00000164970,Homo sapiens
Q18053282,CCDC107,ENSG00000159884,ENSG00000159884,Homo sapiens
Q18053284,ANKS6,ENSG00000165138,ENSG00000165138,Homo sapiens
Q18053285,SUSD3,ENSG00000157303,ENSG00000157303,Homo sapiens
Q18053286,CT83,ENSG00000204019,ENSG00000204019,Homo sapiens
Q18053287,LINC01560,,ENSG00000196741,Homo sapiens
Q18053288,SLC25A43,ENSG00000077713,ENSG00000077713,Homo sapiens
Q18053290,RTL3,ENSG00000179300,ENSG00000179300,Homo sapiens
Q18053291,NRK,ENSG00000123572,ENSG00000123572,Homo sapiens
Q18053292,HMGA1P1,,ENSG00000236683,Homo sapiens
Q18053293,HMGB3P30,,ENSG00000213652,Homo sapiens
Q18053294,INTS6L,ENSG00000165359,ENSG00000165359,Homo sapiens
Q18053295,ZNF449,ENSG00000173275,ENSG00000173275,Homo sapiens
Q18053296,VMA21,ENSG00000160131,ENSG00000160131,Homo sapiens
Q18053297,TMEM31,ENSG00000179363,ENSG00000179363,Homo sapiens
Q18053298,PAGE2,ENSG00000234068,ENSG00000234068,Homo sapiens
Q18053299,CDY2B,ENSG00000129873,ENSG00000129873,Homo sapiens
Q18053300,ANO5,ENSG00000171714,ENSG00000171714,Homo sapiens
Q18053302,CERS3,ENSG00000154227,ENSG00000154227,Homo sapiens
Q18053303,PDILT,ENSG00000169340,ENSG00000169340,Homo sapiens
Q18053304,IGLJCOR18,,ENSG00000265243,Homo sapiens
Q18053305,NLRP11,ENSG00000179873,ENSG00000179873,Homo sapiens
Q18053306,HIPK1,ENSG00000163349,ENSG00000163349,Homo sapiens
Q18053307,SLC44A5,ENSG00000137968,ENSG00000137968,Homo sapiens
Q18053308,AMER3,ENSG00000178171,ENSG00000178171,Homo sapiens
Q18053309,LINC00116,,ENSG00000175701,Homo sapiens
Q18053310,CNN2P8,,ENSG00000213355,Homo sapiens
Q18053311,C2orf69,ENSG00000178074,ENSG00000178074,Homo sapiens
Q18053314,SENP5,ENSG00000119231,ENSG00000119231,Homo sapiens
Q18053315,NBPF21P,,ENSG00000231382,Homo sapiens
Q18049251,N4BP2L2-IT2,,ENSG00000281026,Homo sapiens
Q18049252,RPL39L,ENSG00000163923,ENSG00000163923,Homo sapiens
Q18049254,HSPA12B,ENSG00000132622,ENSG00000132622,Homo sapiens
Q18049255,CNTROB,ENSG00000170037,ENSG00000170037,Homo sapiens
Q18049256,SNAP47,ENSG00000143740,ENSG00000143740,Homo sapiens
Q18049257,LEAP2,ENSG00000164406,ENSG00000164406,Homo sapiens
Q18049258,SLC18B1,ENSG00000146409,ENSG00000146409,Homo sapiens
Q18049259,LRG1,ENSG00000171236,ENSG00000171236,Homo sapiens
Q18049260,MED12L,ENSG00000144893,ENSG00000144893,Homo sapiens
Q18049261,CLRN1-AS1,,ENSG00000239265,Homo sapiens
Q18049261,CLRN1-AS1,,ENSG00000276055,Homo sapiens
Q18049262,RPL3P2,,ENSG00000227939,Homo sapiens
Q18049263,SNORD83A,,ENSG00000209482,Homo sapiens
Q18049264,SNORD83B,,ENSG00000209480,Homo sapiens
Q18049265,WDR17,ENSG00000150627,ENSG00000150627,Homo sapiens
Q18049266,ART5,ENSG00000167311,ENSG00000167311,Homo sapiens
Q18049267,ACAP3,ENSG00000131584,ENSG00000131584,Homo sapiens
Q18049268,ARAP2,ENSG00000047365,ENSG00000047365,Homo sapiens
Q18049269,ARAP1,ENSG00000186635,ENSG00000186635,Homo sapiens
Q18049270,AGAP2,ENSG00000135439,ENSG00000135439,Homo sapiens
Q18049271,AGAP1,ENSG00000157985,ENSG00000157985,Homo sapiens
Q18049272,AGAP3,ENSG00000133612,ENSG00000133612,Homo sapiens
Q18049273,TADA1,ENSG00000152382,ENSG00000152382,Homo sapiens
Q18049274,CATSPER1,ENSG00000175294,ENSG00000175294,Homo sapiens
Q18049275,THEM4,ENSG00000159445,ENSG00000159445,Homo sapiens
Q18049276,SLC31A1P1,,ENSG00000224426,Homo sapiens
Q18049278,DACH2,ENSG00000126733,ENSG00000126733,Homo sapiens
Q18049279,CATSPER2,ENSG00000166762,ENSG00000166762,Homo sapiens
Q18049280,SCGB3A2,ENSG00000164265,ENSG00000164265,Homo sapiens
Q18049282,SH2D1B,ENSG00000198574,ENSG00000198574,Homo sapiens
Q18049283,WFIKKN1,ENSG00000127578,ENSG00000127578,Homo sapiens
Q18049284,RAB3IP,ENSG00000127328,ENSG00000127328,Homo sapiens
Q18049285,SSX2IP,ENSG00000117155,ENSG00000117155,Homo sapiens
Q18049286,MRGPRX2,ENSG00000183695,ENSG00000183695,Homo sapiens
Q18049287,MRGPRX3,ENSG00000179826,ENSG00000179826,Homo sapiens
Q18049288,MRGPRX4,ENSG00000179817,ENSG00000179817,Homo sapiens
Q18049290,FTSJ3,ENSG00000108592,ENSG00000108592,Homo sapiens
Q18049291,SLC16A10,ENSG00000112394,ENSG00000112394,Homo sapiens
Q18049292,GALNT15,ENSG00000131386,ENSG00000131386,Homo sapiens
Q18049293,IP6K3,ENSG00000161896,ENSG00000161896,Homo sapiens
Q18049294,DEFB118,ENSG00000131068,ENSG00000131068,Homo sapiens
Q18049295,CIB3,ENSG00000141977,ENSG00000141977,Homo sapiens
Q18049296,TAGAP,ENSG00000164691,ENSG00000164691,Homo sapiens
Q18049298,TMC1,ENSG00000165091,ENSG00000165091,Homo sapiens
Q18049299,TMC2,ENSG00000149488,ENSG00000149488,Homo sapiens
Q18049300,RLN3,ENSG00000171136,ENSG00000171136,Homo sapiens
Q18049300,RLN3,ENSG00000288474,ENSG00000171136,Homo sapiens
Q18049301,TWIST2,ENSG00000233608,ENSG00000233608,Homo sapiens
Q18049301,TWIST2,ENSG00000288335,ENSG00000233608,Homo sapiens
Q18049302,PARD3B,ENSG00000116117,ENSG00000116117,Homo sapiens
Q18049303,RFFL,ENSG00000092871,ENSG00000092871,Homo sapiens
Q18049304,ZNF354B,ENSG00000178338,ENSG00000178338,Homo sapiens
Q18049306,TRIM6,ENSG00000121236,ENSG00000121236,Homo sapiens
Q18049307,LINC00161,,ENSG00000226935,Homo sapiens
Q18049309,UBE2J2,ENSG00000160087,ENSG00000160087,Homo sapiens
Q18049310,PCAT4,,ENSG00000251321,Homo sapiens
Q18049311,BORCS5,ENSG00000165714,ENSG00000165714,Homo sapiens
Q18049311,BORCS5,ENSG00000280689,ENSG00000165714,Homo sapiens
Q18049312,OLFM3,ENSG00000118733,ENSG00000118733,Homo sapiens
Q18049313,ANTXR2,ENSG00000163297,ENSG00000163297,Homo sapiens
Q18049314,MUCL1,ENSG00000172551,ENSG00000172551,Homo sapiens
Q18049316,RPL23AP7,,ENSG00000240356,Homo sapiens
Q18049317,GPR62,ENSG00000180929,ENSG00000180929,Homo sapiens
Q18049319,EXOSC6,ENSG00000223496,ENSG00000223496,Homo sapiens
Q18049320,C10orf71,ENSG00000177354,ENSG00000177354,Homo sapiens
Q18049321,PRAP1,ENSG00000165828,ENSG00000165828,Homo sapiens
Q18049323,ZNF511,ENSG00000198546,ENSG00000198546,Homo sapiens
Q18049324,CHCHD1,ENSG00000172586,ENSG00000172586,Homo sapiens
Q18049325,MSS51,ENSG00000166343,ENSG00000166343,Homo sapiens
Q18049326,CFAP70,ENSG00000156042,ENSG00000156042,Homo sapiens
Q18049327,C10orf90,ENSG00000154493,ENSG00000154493,Homo sapiens
Q18049328,BTBD16,ENSG00000138152,ENSG00000138152,Homo sapiens
Q18049329,FAM24A,ENSG00000203795,ENSG00000203795,Homo sapiens
Q18049330,PSTK,ENSG00000179988,ENSG00000179988,Homo sapiens
Q18049331,ZNF488,ENSG00000265763,ENSG00000265763,Homo sapiens
Q18049332,PIK3AP1,ENSG00000155629,ENSG00000155629,Homo sapiens
Q18049333,MORN4,ENSG00000171160,ENSG00000171160,Homo sapiens
Q18049334,ZFYVE27,ENSG00000155256,ENSG00000155256,Homo sapiens
Q18049335,MMP21,ENSG00000154485,ENSG00000154485,Homo sapiens
Q18049337,COMTD1,ENSG00000165644,ENSG00000165644,Homo sapiens
Q18049338,FRA10AC1,ENSG00000148690,ENSG00000148690,Homo sapiens
Q18049339,ANKRD22,ENSG00000152766,ENSG00000152766,Homo sapiens
Q18049340,CTSLP1,,ENSG00000236417,Homo sapiens
Q18049341,SFXN2,ENSG00000156398,ENSG00000156398,Homo sapiens
Q18049342,PDZD8,ENSG00000165650,ENSG00000165650,Homo sapiens
Q18049343,AGAP4,ENSG00000188234,ENSG00000188234,Homo sapiens
Q18049344,BORCS7,ENSG00000166275,ENSG00000166275,Homo sapiens
Q18049345,LYZL2,ENSG00000151033,ENSG00000151033,Homo sapiens
Q18049346,SNRPD2P1,,ENSG00000228938,Homo sapiens
Q18049347,NUDT9P1,,ENSG00000234043,Homo sapiens
Q18049348,AGAP11,ENSG00000271880,ENSG00000271880,Homo sapiens
Q18049349,GSTO2,ENSG00000065621,ENSG00000065621,Homo sapiens
Q18049350,SFR1,ENSG00000156384,ENSG00000156384,Homo sapiens
Q18049351,CALHM3,ENSG00000183128,ENSG00000183128,Homo sapiens
Q18049352,CTAGE7P,,ENSG00000233122,Homo sapiens
Q18049353,CLRN3,ENSG00000180745,ENSG00000180745,Homo sapiens
Q18049354,ANAPC16,ENSG00000166295,ENSG00000166295,Homo sapiens
Q18049355,PNLIPRP3,ENSG00000203837,ENSG00000203837,Homo sapiens
Q18055300,ADAMTSL5,ENSG00000185761,ENSG00000185761,Homo sapiens
Q18055301,CLEC4G,ENSG00000182566,ENSG00000182566,Homo sapiens
Q18055302,NEFHP1,,ENSG00000223489,Homo sapiens
Q18055303,LINGO4,ENSG00000213171,ENSG00000213171,Homo sapiens
Q18055304,FLG-AS1,,ENSG00000237975,Homo sapiens
Q18055305,RXFP4,ENSG00000173080,ENSG00000173080,Homo sapiens
Q18055306,ANKRD45,ENSG00000183831,ENSG00000183831,Homo sapiens
Q18055307,LINC01343,,ENSG00000237290,Homo sapiens
Q18055309,C1orf174,ENSG00000198912,ENSG00000198912,Homo sapiens
Q18055310,KLHL17,ENSG00000187961,ENSG00000187961,Homo sapiens
Q18055311,TMEM240,ENSG00000205090,ENSG00000205090,Homo sapiens
Q18055312,TMEM52,ENSG00000178821,ENSG00000178821,Homo sapiens
Q18055313,ERVMER61-1,,ENSG00000230426,Homo sapiens
Q18055314,BRINP3,ENSG00000162670,ENSG00000162670,Homo sapiens
Q18055315,MTMR9LP,,ENSG00000220785,Homo sapiens
Q18055317,ZBTB8OS,ENSG00000176261,ENSG00000176261,Homo sapiens
Q18055318,TFAP2E,ENSG00000116819,ENSG00000116819,Homo sapiens
Q18055319,ZNF678,ENSG00000181450,ENSG00000181450,Homo sapiens
Q18055320,PRSS38,ENSG00000185888,ENSG00000185888,Homo sapiens
Q18055321,LINC01141,,ENSG00000236963,Homo sapiens
Q18055322,CCDC190,ENSG00000185860,ENSG00000185860,Homo sapiens
Q18055324,LINC01140,,ENSG00000267272,Homo sapiens
Q18055325,LINC01139,,ENSG00000215808,Homo sapiens
Q18055328,ZFP69,ENSG00000187815,ENSG00000187815,Homo sapiens
Q18055329,IGKV1OR2-118,,ENSG00000270999,Homo sapiens
Q18055330,SLC35E4,ENSG00000100036,ENSG00000100036,Homo sapiens
Q18055331,TEX33,ENSG00000185264,ENSG00000185264,Homo sapiens
Q18055332,LINC00634,,ENSG00000205704,Homo sapiens
Q18055333,AK2P2,,ENSG00000242272,Homo sapiens
Q18055334,FAM201B,,ENSG00000230992,Homo sapiens
Q18055335,SPOPL,ENSG00000144228,ENSG00000144228,Homo sapiens
Q18055336,MAP3K20-AS1,,ENSG00000238133,Homo sapiens
Q18055337,CYP27C1,ENSG00000186684,ENSG00000186684,Homo sapiens
Q18055338,MROH2A,ENSG00000185038,ENSG00000185038,Homo sapiens
Q18055339,ESPNL,ENSG00000144488,ENSG00000144488,Homo sapiens
Q18055341,PRR30,ENSG00000186143,ENSG00000186143,Homo sapiens
Q18055342,KRT18P19,,ENSG00000213601,Homo sapiens
Q18055343,LINC00298,,ENSG00000235665,Homo sapiens
Q18055344,LINC00299,,ENSG00000236790,Homo sapiens
Q18055345,EIF3FP3,,ENSG00000233426,Homo sapiens
Q18055346,C2orf74,ENSG00000237651,ENSG00000237651,Homo sapiens
Q18055347,LINC01115,,ENSG00000237667,Homo sapiens
Q18055347,LINC01115,,ENSG00000272342,Homo sapiens
Q18055348,CCDC39,ENSG00000284862,ENSG00000145075,Homo sapiens
Q18055351,WWP1P1,,ENSG00000244153,Homo sapiens
Q18055352,ASS1P7,,ENSG00000236893,Homo sapiens
Q18055353,KY,ENSG00000174611,ENSG00000174611,Homo sapiens
Q18055354,ALG1L6P,,ENSG00000238278,Homo sapiens
Q18055355,EIF4BP8,,ENSG00000243918,Homo sapiens
Q18055356,C3orf35,ENSG00000198590,ENSG00000198590,Homo sapiens
Q18055357,LINC00880,,ENSG00000243629,Homo sapiens
Q18055358,GADL1,ENSG00000144644,ENSG00000144644,Homo sapiens
Q18055359,CNN2P6,,ENSG00000213854,Homo sapiens
Q18055362,EHHADH-AS1,,ENSG00000223358,Homo sapiens
Q18055364,LPP-AS2,,ENSG00000270959,Homo sapiens
Q18055366,CCDC158,ENSG00000163749,ENSG00000163749,Homo sapiens
Q18055367,TMPRSS11A,ENSG00000187054,ENSG00000187054,Homo sapiens
Q18055369,TRIML1,ENSG00000184108,ENSG00000184108,Homo sapiens
Q18055370,LRRC66,ENSG00000188993,ENSG00000188993,Homo sapiens
Q18055371,NAT8L,ENSG00000185818,ENSG00000185818,Homo sapiens
Q18055372,SLC6A19,ENSG00000174358,ENSG00000174358,Homo sapiens
Q18055373,PRR7-AS1,,ENSG00000246334,Homo sapiens
Q18055375,FAM170A,ENSG00000164334,ENSG00000164334,Homo sapiens
Q18055376,C5orf66-AS2,,ENSG00000249647,Homo sapiens
Q18055377,ARSI,ENSG00000183876,ENSG00000183876,Homo sapiens
Q18055378,LINC01020,,ENSG00000215231,Homo sapiens
Q18055380,ANKRD34B,ENSG00000189127,ENSG00000189127,Homo sapiens
Q18055381,SLC35D3,ENSG00000182747,ENSG00000182747,Homo sapiens
Q18055382,ZC3H12D,ENSG00000178199,ENSG00000178199,Homo sapiens
Q18055383,MYLK4,ENSG00000145949,ENSG00000145949,Homo sapiens
Q18055385,DPPA5,ENSG00000203909,ENSG00000203909,Homo sapiens
Q18055386,IQCB2P,,ENSG00000217539,Homo sapiens
Q18055387,IFITM4P,,ENSG00000235821,Homo sapiens
Q18055388,CLPSL1,ENSG00000204140,ENSG00000204140,Homo sapiens
Q18055389,TREML1,ENSG00000161911,ENSG00000161911,Homo sapiens
Q18055390,TREML3P,,ENSG00000184106,Homo sapiens
Q18055391,NANOGP3,,ENSG00000271373,Homo sapiens
Q18055392,TNRC18P3,,ENSG00000189166,Homo sapiens
Q18055393,ZNF680,ENSG00000173041,ENSG00000173041,Homo sapiens
Q18055394,UNCX,ENSG00000164853,ENSG00000164853,Homo sapiens
Q18055395,COL28A1,ENSG00000215018,ENSG00000215018,Homo sapiens
Q18055396,ASS1P11,,ENSG00000225308,Homo sapiens
Q18055397,FAM221A,ENSG00000188732,ENSG00000188732,Homo sapiens
Q18055399,CTAGE6,ENSG00000271321,ENSG00000271321,Homo sapiens
Q18055399,CTAGE6,ENSG00000285123,ENSG00000271321,Homo sapiens
Q18055400,TSPAN33,ENSG00000158457,ENSG00000158457,Homo sapiens
Q18055401,AGBL3,ENSG00000146856,ENSG00000146856,Homo sapiens
Q18055402,KLHL38,ENSG00000175946,ENSG00000175946,Homo sapiens
Q18055403,NRBP2,ENSG00000185189,ENSG00000185189,Homo sapiens
Q18055404,ZNF517,ENSG00000197363,ENSG00000197363,Homo sapiens
Q18055405,WDR97,ENSG00000179698,ENSG00000179698,Homo sapiens
Q18055406,TMEM249,ENSG00000261587,ENSG00000261587,Homo sapiens
Q18055406,TMEM249,ENSG00000285272,ENSG00000261587,Homo sapiens
Q18053330,GSX1,ENSG00000169840,ENSG00000169840,Homo sapiens
Q18053331,OR8U1,ENSG00000172199,ENSG00000172199,Homo sapiens
Q18053333,OR4C11,ENSG00000172188,ENSG00000172188,Homo sapiens
Q18053334,OR4S2,ENSG00000174982,ENSG00000174982,Homo sapiens
Q18053335,OR4C6,ENSG00000181903,ENSG00000181903,Homo sapiens
Q18053336,OR5D14,ENSG00000186113,ENSG00000186113,Homo sapiens
Q18053337,OR5L1,ENSG00000279395,ENSG00000279395,Homo sapiens
Q18053338,OR5D18,ENSG00000186119,ENSG00000186119,Homo sapiens
Q18053339,OR7E5P,,ENSG00000214880,Homo sapiens
Q18053340,OR5AS1,ENSG00000181785,ENSG00000181785,Homo sapiens
Q18053341,OR8K5,ENSG00000181752,ENSG00000181752,Homo sapiens
Q18053342,OR5T2,ENSG00000181718,ENSG00000181718,Homo sapiens
Q18053342,OR5T2,ENSG00000262851,ENSG00000181718,Homo sapiens
Q18053343,OR8H1,ENSG00000181693,ENSG00000181693,Homo sapiens
Q18053343,OR8H1,ENSG00000262611,ENSG00000181693,Homo sapiens
Q18053344,OR8K3,ENSG00000262755,ENSG00000280314,Homo sapiens
Q18053344,OR8K3,ENSG00000280314,ENSG00000280314,Homo sapiens
Q18053345,OR8J1,ENSG00000172487,ENSG00000172487,Homo sapiens
Q18053345,OR8J1,ENSG00000262796,ENSG00000172487,Homo sapiens
Q18053346,OR5R1,ENSG00000279961,ENSG00000279961,Homo sapiens
Q18053347,OR5M3,ENSG00000174937,ENSG00000174937,Homo sapiens
Q18053348,OR5M8,ENSG00000181371,ENSG00000181371,Homo sapiens
Q18053349,OR5M11,ENSG00000255223,ENSG00000255223,Homo sapiens
Q18053350,OR5AR1,ENSG00000172459,ENSG00000172459,Homo sapiens
Q18053352,LRRC55,ENSG00000183908,ENSG00000183908,Homo sapiens
Q18053353,SMTNL1,ENSG00000214872,ENSG00000214872,Homo sapiens
Q18053354,YPEL4,ENSG00000166793,ENSG00000166793,Homo sapiens
Q18053355,MED19,ENSG00000156603,ENSG00000156603,Homo sapiens
Q18053356,TEX47,ENSG00000164645,ENSG00000164645,Homo sapiens
Q18053357,ZNF804B,ENSG00000182348,ENSG00000182348,Homo sapiens
Q18053358,FOLH1B,ENSG00000134612,ENSG00000134612,Homo sapiens
Q18053360,TMEM26,ENSG00000196932,ENSG00000196932,Homo sapiens
Q18053361,ZCCHC24,ENSG00000165424,ENSG00000165424,Homo sapiens
Q18053362,ENKUR,ENSG00000151023,ENSG00000151023,Homo sapiens
Q18053363,ARMC3,ENSG00000165309,ENSG00000165309,Homo sapiens
Q18053364,UNC5B,ENSG00000107731,ENSG00000107731,Homo sapiens
Q18053365,PROSER2-AS1,,ENSG00000225778,Homo sapiens
Q18053366,STOX1,ENSG00000165730,ENSG00000165730,Homo sapiens
Q18053368,TYSND1,ENSG00000156521,ENSG00000156521,Homo sapiens
Q18053369,ZNF25,ENSG00000175395,ENSG00000175395,Homo sapiens
Q18053370,TACC1P1,,ENSG00000224920,Homo sapiens
Q18053371,GJD4,ENSG00000177291,ENSG00000177291,Homo sapiens
Q18053372,CCNY,ENSG00000108100,ENSG00000108100,Homo sapiens
Q18053373,RTKN2,ENSG00000182010,ENSG00000182010,Homo sapiens
Q18053374,TBATA,ENSG00000166220,ENSG00000166220,Homo sapiens
Q18053375,C11orf45,ENSG00000174370,ENSG00000174370,Homo sapiens
Q18053376,HYLS1,ENSG00000198331,ENSG00000198331,Homo sapiens
Q18053377,TMEM218,ENSG00000150433,ENSG00000150433,Homo sapiens
Q18053378,SLC37A2,ENSG00000134955,ENSG00000134955,Homo sapiens
Q18053379,OR8B12,ENSG00000170953,ENSG00000170953,Homo sapiens
Q18053380,OR8G5,ENSG00000255298,ENSG00000255298,Homo sapiens
Q18053381,OR10G8,ENSG00000234560,ENSG00000234560,Homo sapiens
Q18053382,OR10G9,ENSG00000236981,ENSG00000236981,Homo sapiens
Q18053383,OR10S1,ENSG00000196248,ENSG00000196248,Homo sapiens
Q18053384,OR6T1,ENSG00000181499,ENSG00000181499,Homo sapiens
Q18053385,OR4D5,ENSG00000171014,ENSG00000171014,Homo sapiens
Q18053386,TBCEL,ENSG00000154114,ENSG00000154114,Homo sapiens
Q18053388,MRPL21,ENSG00000197345,ENSG00000197345,Homo sapiens
Q18053389,TPCN2,ENSG00000162341,ENSG00000162341,Homo sapiens
Q18053390,SPATA19,ENSG00000166118,ENSG00000166118,Homo sapiens
Q18053391,OR6Q1,ENSG00000279051,ENSG00000279051,Homo sapiens
Q18053392,OR9I1,ENSG00000172377,ENSG00000172377,Homo sapiens
Q18053393,OR9Q1,ENSG00000186509,ENSG00000186509,Homo sapiens
Q18053394,OR9Q2,ENSG00000186513,ENSG00000186513,Homo sapiens
Q18053395,OR1S2,ENSG00000197887,ENSG00000197887,Homo sapiens
Q18053396,OR1S1,ENSG00000280204,ENSG00000280204,Homo sapiens
Q18053397,OR10Q1,ENSG00000180475,ENSG00000180475,Homo sapiens
Q18053398,OR5B17,ENSG00000197786,ENSG00000197786,Homo sapiens
Q18053399,OR5B21,ENSG00000198283,ENSG00000198283,Homo sapiens
Q18053400,GLYATL2,ENSG00000156689,ENSG00000156689,Homo sapiens
Q18053401,MPEG1,ENSG00000197629,ENSG00000197629,Homo sapiens
Q18053402,OR5A2,ENSG00000172324,ENSG00000172324,Homo sapiens
Q18053403,OR5A1,ENSG00000172320,ENSG00000172320,Homo sapiens
Q18053404,OR4D6,ENSG00000166884,ENSG00000166884,Homo sapiens
Q18053405,OR4D11,ENSG00000176200,ENSG00000176200,Homo sapiens
Q18053406,PATL1,ENSG00000166889,ENSG00000166889,Homo sapiens
Q18053407,OOSP2,ENSG00000149507,ENSG00000149507,Homo sapiens
Q18053407,OOSP2,ENSG00000285422,ENSG00000149507,Homo sapiens
Q18053408,MS4A15,ENSG00000166961,ENSG00000166961,Homo sapiens
Q18053409,VWCE,ENSG00000167992,ENSG00000167992,Homo sapiens
Q18053410,CYB561A3,ENSG00000162144,ENSG00000162144,Homo sapiens
Q18053411,PPP1R32,ENSG00000162148,ENSG00000162148,Homo sapiens
Q18053412,GDPD4,ENSG00000178795,ENSG00000178795,Homo sapiens
Q18053414,DDIAS,ENSG00000165490,ENSG00000165490,Homo sapiens
Q18053415,CCDC83,ENSG00000150676,ENSG00000150676,Homo sapiens
Q18053417,SHANK2-AS3,,ENSG00000171671,Homo sapiens
Q18053418,LRTOMT,ENSG00000184154,ENSG00000184154,Homo sapiens
Q18053419,ERICH6B,ENSG00000165837,ENSG00000165837,Homo sapiens
Q18053421,DLEU7,ENSG00000186047,ENSG00000186047,Homo sapiens
Q18053422,FAM124A,ENSG00000150510,ENSG00000150510,Homo sapiens
Q18053423,CTAGE3P,,ENSG00000232872,Homo sapiens
Q18053424,TPTE2P3,,ENSG00000198384,Homo sapiens
Q18053425,SKA1,ENSG00000154839,ENSG00000154839,Homo sapiens
Q18053425,SKA1,ENSG00000262634,ENSG00000154839,Homo sapiens
Q18053426,CFAP53,ENSG00000172361,ENSG00000172361,Homo sapiens
Q18050764,AMER1,ENSG00000184675,ENSG00000184675,Homo sapiens
Q18050765,APOOL,ENSG00000155008,ENSG00000155008,Homo sapiens
Q18050766,HDX,ENSG00000165259,ENSG00000165259,Homo sapiens
Q18050767,IMPDH1P4,,ENSG00000237206,Homo sapiens
Q18050768,FUNDC1,ENSG00000069509,ENSG00000069509,Homo sapiens
Q18050769,MAGEA13P,,ENSG00000183981,Homo sapiens
Q18050770,ADGRG4,ENSG00000156920,ENSG00000156920,Homo sapiens
Q18050771,PTCHD1,ENSG00000165186,ENSG00000165186,Homo sapiens
Q18050773,MAGEB10,ENSG00000177689,ENSG00000177689,Homo sapiens
Q18050774,DCAF8L1,ENSG00000226372,ENSG00000226372,Homo sapiens
Q18050775,FTH1P14,,ENSG00000185638,Homo sapiens
Q18050776,RPL6P30,,ENSG00000215313,Homo sapiens
Q18050777,AKAP17BP,,ENSG00000214992,Homo sapiens
Q18050779,OTUD6A,ENSG00000189401,ENSG00000189401,Homo sapiens
Q18050780,UPRT,ENSG00000094841,ENSG00000094841,Homo sapiens
Q18050781,MAGEE2,ENSG00000186675,ENSG00000186675,Homo sapiens
Q18050782,MAGEB16,ENSG00000189023,ENSG00000189023,Homo sapiens
Q18050783,FOXR2,ENSG00000189299,ENSG00000189299,Homo sapiens
Q18050784,GAB3,ENSG00000160219,ENSG00000160219,Homo sapiens
Q18050785,PNCK,ENSG00000130822,ENSG00000130822,Homo sapiens
Q18050786,ZFP92,ENSG00000189420,ENSG00000189420,Homo sapiens
Q18050787,ACTRT1,ENSG00000123165,ENSG00000123165,Homo sapiens
Q18050788,KRT18P44,,ENSG00000218728,Homo sapiens
Q18050789,GPR119,ENSG00000147262,ENSG00000147262,Homo sapiens
Q18050790,PAGE3,ENSG00000204279,ENSG00000204279,Homo sapiens
Q18050791,RBMXL3,ENSG00000175718,ENSG00000175718,Homo sapiens
Q18050792,DOCK11,ENSG00000147251,ENSG00000147251,Homo sapiens
Q18050793,SPIN4,ENSG00000186767,ENSG00000186767,Homo sapiens
Q18050794,TUBB1P2,,ENSG00000228578,Homo sapiens
Q18050795,GAPDHP19,,ENSG00000234529,Homo sapiens
Q18050796,RPS4Y2,ENSG00000280969,ENSG00000280969,Homo sapiens
Q18050797,CDY10P,,ENSG00000226042,Homo sapiens
Q18050798,RBMY2KP,,ENSG00000225809,Homo sapiens
Q18050801,RBMY2CP,,ENSG00000215540,Homo sapiens
Q18050802,KRTAP13-1,ENSG00000198390,ENSG00000198390,Homo sapiens
Q18050803,TCP10L,ENSG00000242220,ENSG00000242220,Homo sapiens
Q18050804,RNF113B,ENSG00000139797,ENSG00000139797,Homo sapiens
Q18050808,MUC17,ENSG00000169876,ENSG00000169876,Homo sapiens
Q18050810,ASB11,ENSG00000165192,ENSG00000165192,Homo sapiens
Q18050811,ASB5,ENSG00000164122,ENSG00000164122,Homo sapiens
Q18050812,ASB6,ENSG00000148331,ENSG00000148331,Homo sapiens
Q18050813,ASB7,ENSG00000183475,ENSG00000183475,Homo sapiens
Q18050814,ASB8,ENSG00000177981,ENSG00000177981,Homo sapiens
Q18050816,ASB9,ENSG00000102048,ENSG00000102048,Homo sapiens
Q18050817,PISRT1,,ENSG00000276304,Homo sapiens
Q18050817,PISRT1,,ENSG00000281473,Homo sapiens
