item,itemLabel,ensg_wdt,ensg_panglao,species
Q18271874,Adcy3,ENSMUSG00000020654,ENSMUSG00000020654,Mus musculus
Q18271875,Acly,ENSMUSG00000020917,ENSMUSG00000020917,Mus musculus
Q18271889,Ndufb11,ENSMUSG00000031059,ENSMUSG00000031059,Mus musculus
Q18271913,Etv5,ENSMUSG00000013089,ENSMUSG00000013089,Mus musculus
Q18271914,Ces1d,ENSMUSG00000056973,ENSMUSG00000056973,Mus musculus
Q18274174,Slc35b1,ENSMUSG00000020873,ENSMUSG00000020873,Mus musculus
Q18274175,Manba,ENSMUSG00000028164,ENSMUSG00000028164,Mus musculus
Q18274177,Ggct,ENSMUSG00000002797,ENSMUSG00000002797,Mus musculus
Q18274185,Rn18s-rs5,,ENSMUSG00000106106,Mus musculus
Q18274188,Scgb2b26,ENSMUSG00000066586,ENSMUSG00000066586,Mus musculus
Q18274195,Fdps,ENSMUSG00000059743,ENSMUSG00000059743,Mus musculus
Q18274196,Dgkg,ENSMUSG00000022861,ENSMUSG00000022861,Mus musculus
Q18274197,Akr7a5,,ENSMUSG00000028743,Mus musculus
Q18274204,Pgd,ENSMUSG00000028961,ENSMUSG00000028961,Mus musculus
Q18274209,Tmbim6,ENSMUSG00000023010,ENSMUSG00000023010,Mus musculus
Q18292799,Triobp,ENSMUSG00000033088,ENSMUSG00000033088,Mus musculus
Q18292803,Hba-a2,ENSMUSG00000069917,ENSMUSG00000069917,Mus musculus
Q18292810,Msra,ENSMUSG00000054733,ENSMUSG00000054733,Mus musculus
Q18272648,Arl2bp,ENSMUSG00000031776,ENSMUSG00000031776,Mus musculus
Q18272649,Wwp1,ENSMUSG00000041058,ENSMUSG00000041058,Mus musculus
Q18272650,Nt5c3,ENSMUSG00000029780,ENSMUSG00000029780,Mus musculus
Q18272653,Tcrg-C1,,ENSMUSG00000076749,Mus musculus
Q18272654,Tcrg-C2,,ENSMUSG00000076752,Mus musculus
Q18272655,Tcrg-C3,,ENSMUSG00000091682,Mus musculus
Q18272656,Tcrg-C4,,ENSMUSG00000076757,Mus musculus
Q18272660,Col16a1,ENSMUSG00000040690,ENSMUSG00000040690,Mus musculus
Q18272661,Dio3,ENSMUSG00000075707,ENSMUSG00000075707,Mus musculus
Q18272662,Ovol2,ENSMUSG00000037279,ENSMUSG00000037279,Mus musculus
Q18272663,Osr2,ENSMUSG00000022330,ENSMUSG00000022330,Mus musculus
Q18272664,Mylk,ENSMUSG00000022836,ENSMUSG00000022836,Mus musculus
Q18272672,Rdh1,ENSMUSG00000089789,ENSMUSG00000089789,Mus musculus
Q18272673,Nod1,ENSMUSG00000038058,ENSMUSG00000038058,Mus musculus
Q18272679,Asmt,ENSMUSG00000093806,ENSMUSG00000093806,Mus musculus
Q18272682,Pi4kb,ENSMUSG00000038861,ENSMUSG00000038861,Mus musculus
Q18272683,Uap1,ENSMUSG00000026670,ENSMUSG00000026670,Mus musculus
Q18272688,Coro2a,ENSMUSG00000028337,ENSMUSG00000028337,Mus musculus
Q18272691,Snrpd2,ENSMUSG00000040824,ENSMUSG00000040824,Mus musculus
Q18272703,Sf3b4,ENSMUSG00000068856,ENSMUSG00000068856,Mus musculus
Q18272704,Rnh1,ENSMUSG00000038650,ENSMUSG00000038650,Mus musculus
Q18272712,Slc12a6,ENSMUSG00000027130,ENSMUSG00000027130,Mus musculus
Q18272719,Mrpl10,ENSMUSG00000001445,ENSMUSG00000001445,Mus musculus
Q18272720,Mrpl41,,ENSMUSG00000036850,Mus musculus
Q18272721,Mrpl30,ENSMUSG00000026087,ENSMUSG00000026087,Mus musculus
Q18272727,Rapgef1,ENSMUSG00000039844,ENSMUSG00000039844,Mus musculus
Q18272728,Aldh1l1,ENSMUSG00000030088,ENSMUSG00000030088,Mus musculus
Q18272730,Prrxl1,ENSMUSG00000041730,ENSMUSG00000041730,Mus musculus
Q18272731,Lgals2,ENSMUSG00000043501,ENSMUSG00000043501,Mus musculus
Q18272738,Ankrd1,,ENSMUSG00000024803,Mus musculus
Q18272740,Scamp1,ENSMUSG00000021687,ENSMUSG00000021687,Mus musculus
Q18271928,Gldc,ENSMUSG00000024827,ENSMUSG00000024827,Mus musculus
Q18271929,Sbk1,ENSMUSG00000042978,ENSMUSG00000042978,Mus musculus
Q18271934,Chil4,ENSMUSG00000063779,ENSMUSG00000063779,Mus musculus
Q18271935,Blmh,ENSMUSG00000020840,ENSMUSG00000020840,Mus musculus
Q18271959,Rhoq,ENSMUSG00000024143,ENSMUSG00000024143,Mus musculus
Q18271975,Slc6a5,ENSMUSG00000039728,ENSMUSG00000039728,Mus musculus
Q18271977,Cabin1,ENSMUSG00000020196,ENSMUSG00000020196,Mus musculus
Q18271979,Cdc42ep2,,ENSMUSG00000045664,Mus musculus
Q18271984,Kdm3a,ENSMUSG00000053470,ENSMUSG00000053470,Mus musculus
Q18271989,Tex15,ENSMUSG00000009628,ENSMUSG00000009628,Mus musculus
Q18272000,Arl1,ENSMUSG00000060904,ENSMUSG00000060904,Mus musculus
Q18272001,Rnu12,,ENSMUSG00000065176,Mus musculus
Q18272017,Gas8,ENSMUSG00000040220,ENSMUSG00000040220,Mus musculus
Q18272019,Zfp120,ENSMUSG00000068134,ENSMUSG00000068134,Mus musculus
Q18272020,Zfp119a,ENSMUSG00000057835,ENSMUSG00000057835,Mus musculus
Q18272027,Isl2,ENSMUSG00000032318,ENSMUSG00000032318,Mus musculus
Q18272028,Meig1,ENSMUSG00000026650,ENSMUSG00000026650,Mus musculus
Q18292843,Glra3,ENSMUSG00000038257,ENSMUSG00000038257,Mus musculus
Q18292851,Pmch,ENSMUSG00000035383,ENSMUSG00000035383,Mus musculus
Q18292852,Trbv26,,ENSMUSG00000076479,Mus musculus
Q18292857,Cox6b1,,ENSMUSG00000036751,Mus musculus
Q18292859,Tas1r1,ENSMUSG00000028950,ENSMUSG00000028950,Mus musculus
Q18292863,Pp2d1,ENSMUSG00000044957,ENSMUSG00000044957,Mus musculus
Q18292864,Rmst,,ENSMUSG00000112117,Mus musculus
Q18292878,Dync2h1,ENSMUSG00000047193,ENSMUSG00000047193,Mus musculus
Q18292879,Rap1gap,ENSMUSG00000041351,ENSMUSG00000041351,Mus musculus
Q18292893,Sec13,ENSMUSG00000030298,ENSMUSG00000030298,Mus musculus
Q18292894,Shroom2,ENSMUSG00000045180,ENSMUSG00000045180,Mus musculus
Q18292896,C8b,ENSMUSG00000029656,ENSMUSG00000029656,Mus musculus
Q18292899,Pde4c,ENSMUSG00000031842,ENSMUSG00000031842,Mus musculus
Q18292919,Pigh,ENSMUSG00000021120,ENSMUSG00000021120,Mus musculus
Q18272742,Tm6sf1,ENSMUSG00000038623,ENSMUSG00000038623,Mus musculus
Q18272743,Tm6sf2,ENSMUSG00000036151,ENSMUSG00000036151,Mus musculus
Q18272744,Bmyc,,ENSMUSG00000049086,Mus musculus
Q18272769,Scml2,ENSMUSG00000000037,ENSMUSG00000000037,Mus musculus
Q18272770,Jmjd6,ENSMUSG00000056962,ENSMUSG00000056962,Mus musculus
Q18272773,Nsd2,ENSMUSG00000057406,ENSMUSG00000057406,Mus musculus
Q18272775,Thoc5,ENSMUSG00000034274,ENSMUSG00000034274,Mus musculus
Q18272776,Adgrb1,ENSMUSG00000034730,ENSMUSG00000034730,Mus musculus
Q18272786,Prl2c5,ENSMUSG00000055360,ENSMUSG00000055360,Mus musculus
Q18272799,Usp9y,,ENSMUSG00000069044,Mus musculus
Q18272800,Cth,ENSMUSG00000028179,ENSMUSG00000028179,Mus musculus
Q18272803,Mthfs,ENSMUSG00000066442,ENSMUSG00000066442,Mus musculus
Q18272805,Gcm2,ENSMUSG00000021362,ENSMUSG00000021362,Mus musculus
Q18272807,Mgat5,ENSMUSG00000036155,ENSMUSG00000036155,Mus musculus
Q18272812,Chd4,ENSMUSG00000063870,ENSMUSG00000063870,Mus musculus
Q18272813,Celsr3,,ENSMUSG00000023473,Mus musculus
Q18272817,Pom121,ENSMUSG00000053293,ENSMUSG00000053293,Mus musculus
Q18272829,Hist1h1t,,ENSMUSG00000036211,Mus musculus
Q18272830,Frs3,ENSMUSG00000023266,ENSMUSG00000023266,Mus musculus
Q18272834,Pacs1,,ENSMUSG00000024855,Mus musculus
Q18272835,Bre,ENSMUSG00000052139,ENSMUSG00000052139,Mus musculus
Q18272841,Ddb2,,ENSMUSG00000002109,Mus musculus
Q18272842,Bfsp2,,ENSMUSG00000032556,Mus musculus
Q18272844,Cdc20,ENSMUSG00000006398,ENSMUSG00000006398,Mus musculus
Q18273454,Tpr,ENSMUSG00000006005,ENSMUSG00000006005,Mus musculus
Q18273455,Tbc1d10c,,ENSMUSG00000040247,Mus musculus
Q18273456,Ciapin1,ENSMUSG00000031781,ENSMUSG00000031781,Mus musculus
Q18273459,Nabp1,ENSMUSG00000026107,ENSMUSG00000026107,Mus musculus
Q18273460,Sp110,ENSMUSG00000070034,ENSMUSG00000070034,Mus musculus
Q18273462,Prkcdbp,,ENSMUSG00000037060,Mus musculus
Q18273465,Fam212b,ENSMUSG00000048458,ENSMUSG00000048458,Mus musculus
Q18273466,Krt75,ENSMUSG00000022986,ENSMUSG00000022986,Mus musculus
Q18273467,Pfdn4,,ENSMUSG00000052033,Mus musculus
Q18273468,Dnaaf2,ENSMUSG00000020973,ENSMUSG00000020973,Mus musculus
Q18273469,Exosc4,ENSMUSG00000034259,ENSMUSG00000034259,Mus musculus
Q18273470,Ints5,ENSMUSG00000071652,ENSMUSG00000071652,Mus musculus
Q18273470,Ints5,ENSMUSG00000071652,ENSMUSG00000116347,Mus musculus
Q18273471,Sephs1,ENSMUSG00000026662,ENSMUSG00000026662,Mus musculus
Q18273472,Fbxw17,ENSMUSG00000037816,ENSMUSG00000037816,Mus musculus
Q18273473,Rars2,ENSMUSG00000028292,ENSMUSG00000028292,Mus musculus
Q18273474,Rbm15b,,ENSMUSG00000074102,Mus musculus
Q18273475,Slc30a9,,ENSMUSG00000029221,Mus musculus
Q18273476,Uhrf2,ENSMUSG00000024817,ENSMUSG00000024817,Mus musculus
Q18273477,Supt3,ENSMUSG00000038954,ENSMUSG00000038954,Mus musculus
Q18273478,Mmadhc,ENSMUSG00000026766,ENSMUSG00000026766,Mus musculus
Q18273479,Plekha5,ENSMUSG00000030231,ENSMUSG00000030231,Mus musculus
Q18273480,Mmaa,ENSMUSG00000037022,ENSMUSG00000037022,Mus musculus
Q18273481,Gins4,ENSMUSG00000031546,ENSMUSG00000031546,Mus musculus
Q18273482,Chd9,ENSMUSG00000056608,ENSMUSG00000056608,Mus musculus
Q18273483,Mlec,ENSMUSG00000048578,ENSMUSG00000048578,Mus musculus
Q18273484,Ube2q2,,ENSMUSG00000032307,Mus musculus
Q18273486,Atl3,ENSMUSG00000024759,ENSMUSG00000024759,Mus musculus
Q18273487,Igip,,ENSMUSG00000110185,Mus musculus
Q18273489,Trip11,ENSMUSG00000021188,ENSMUSG00000021188,Mus musculus
Q18273496,Sobp,ENSMUSG00000038248,ENSMUSG00000038248,Mus musculus
Q18273499,Fam64a,ENSMUSG00000020808,ENSMUSG00000020808,Mus musculus
Q18273502,Tmem139,ENSMUSG00000071506,ENSMUSG00000071506,Mus musculus
Q18273503,Rarres1,,ENSMUSG00000049404,Mus musculus
Q18273504,Ms4a7,ENSMUSG00000024672,ENSMUSG00000024672,Mus musculus
Q18273506,Fam118b,ENSMUSG00000050471,ENSMUSG00000050471,Mus musculus
Q18273507,Sccpdh,ENSMUSG00000038936,ENSMUSG00000038936,Mus musculus
Q18273509,Mbd5,ENSMUSG00000036792,ENSMUSG00000036792,Mus musculus
Q18273510,Kif24,ENSMUSG00000028438,ENSMUSG00000028438,Mus musculus
Q18273511,Lrrc39,ENSMUSG00000027961,ENSMUSG00000027961,Mus musculus
Q18273512,Tspan9,ENSMUSG00000030352,ENSMUSG00000030352,Mus musculus
Q18273514,Adtrp,ENSMUSG00000058022,ENSMUSG00000058022,Mus musculus
Q18273516,Rlf,ENSMUSG00000049878,ENSMUSG00000049878,Mus musculus
Q18273517,Me3,ENSMUSG00000030621,ENSMUSG00000030621,Mus musculus
Q18273518,Ssc4d,ENSMUSG00000029699,ENSMUSG00000029699,Mus musculus
Q18273520,Prr5,ENSMUSG00000036106,ENSMUSG00000036106,Mus musculus
Q18273521,Mybpc1,ENSMUSG00000020061,ENSMUSG00000020061,Mus musculus
Q18273522,Actr5,ENSMUSG00000037761,ENSMUSG00000037761,Mus musculus
Q18273524,Slc22a13b-ps,,ENSMUSG00000092212,Mus musculus
Q18273525,R3hdm4,ENSMUSG00000035781,ENSMUSG00000035781,Mus musculus
Q18273528,Prex2,ENSMUSG00000048960,ENSMUSG00000048960,Mus musculus
Q18273531,Orai1,ENSMUSG00000049686,ENSMUSG00000049686,Mus musculus
Q18273532,Prr9,ENSMUSG00000056270,ENSMUSG00000056270,Mus musculus
Q18273534,C1qtnf7,ENSMUSG00000061535,ENSMUSG00000061535,Mus musculus
Q18273536,Rnf20,ENSMUSG00000028309,ENSMUSG00000028309,Mus musculus
Q18273537,Cdcp1,ENSMUSG00000035498,ENSMUSG00000035498,Mus musculus
Q18273538,Pkn2,ENSMUSG00000004591,ENSMUSG00000004591,Mus musculus
Q18273542,Slc5a10,ENSMUSG00000042371,ENSMUSG00000042371,Mus musculus
Q18273545,Ankrd39,,ENSMUSG00000079610,Mus musculus
Q18273546,Fam163b,ENSMUSG00000009216,ENSMUSG00000009216,Mus musculus
Q18273549,Fam175b,ENSMUSG00000030965,ENSMUSG00000030965,Mus musculus
Q18272029,Snora64,,ENSMUSG00000077709,Mus musculus
Q18272030,Snora65,ENSMUSG00000065124,ENSMUSG00000065124,Mus musculus
Q18272031,Snora70,,ENSMUSG00000064981,Mus musculus
Q18272032,Snora69,,ENSMUSG00000065642,Mus musculus
Q18272033,Snora68,,ENSMUSG00000077563,Mus musculus
Q18272039,Barhl2,ENSMUSG00000034384,ENSMUSG00000034384,Mus musculus
Q18272040,Rcor2,ENSMUSG00000024968,ENSMUSG00000024968,Mus musculus
Q18272047,E2f4,ENSMUSG00000014859,ENSMUSG00000014859,Mus musculus
Q18272052,Bap1,ENSMUSG00000021901,ENSMUSG00000021901,Mus musculus
Q18272053,Dgkz,ENSMUSG00000040479,ENSMUSG00000040479,Mus musculus
Q18272055,Snora62,,ENSMUSG00000064925,Mus musculus
Q18272062,Npffr2,ENSMUSG00000035528,ENSMUSG00000035528,Mus musculus
Q18272063,Rexo2,ENSMUSG00000032026,ENSMUSG00000032026,Mus musculus
Q18272064,Cdc42ep1,ENSMUSG00000049521,ENSMUSG00000049521,Mus musculus
Q18272067,Rars,ENSMUSG00000018848,ENSMUSG00000018848,Mus musculus
Q18272070,Ccdc117,ENSMUSG00000020482,ENSMUSG00000020482,Mus musculus
Q18272077,Ppp4r3b,ENSMUSG00000020463,ENSMUSG00000020463,Mus musculus
Q18272078,Rprml,ENSMUSG00000046215,ENSMUSG00000046215,Mus musculus
Q18272080,Mycbpap,ENSMUSG00000039110,ENSMUSG00000039110,Mus musculus
Q18272081,Cnot6,ENSMUSG00000020362,ENSMUSG00000020362,Mus musculus
Q18272082,Tsr1,ENSMUSG00000038335,ENSMUSG00000038335,Mus musculus
Q18272086,Slc16a6,ENSMUSG00000041920,ENSMUSG00000041920,Mus musculus
Q18272093,Pik3r6,ENSMUSG00000046207,ENSMUSG00000046207,Mus musculus
Q18272094,Ttc7b,ENSMUSG00000033530,ENSMUSG00000033530,Mus musculus
Q18272095,Ddx1,,ENSMUSG00000037149,Mus musculus
Q18272096,Sptssa,ENSMUSG00000044408,ENSMUSG00000044408,Mus musculus
Q18272108,Pld4,ENSMUSG00000052160,ENSMUSG00000052160,Mus musculus
Q18272109,Jkamp,ENSMUSG00000005078,ENSMUSG00000005078,Mus musculus
Q18272110,Aldh6a1,ENSMUSG00000021238,ENSMUSG00000021238,Mus musculus
Q18272113,Vipas39,ENSMUSG00000021038,ENSMUSG00000021038,Mus musculus
Q18272115,Fancm,ENSMUSG00000055884,ENSMUSG00000055884,Mus musculus
Q18272117,Aspg,ENSMUSG00000037686,ENSMUSG00000037686,Mus musculus
Q18272118,Ptpn23,ENSMUSG00000036057,ENSMUSG00000036057,Mus musculus
Q18272119,Cbll1,ENSMUSG00000020659,ENSMUSG00000020659,Mus musculus
Q18272120,Tecpr2,ENSMUSG00000021275,ENSMUSG00000021275,Mus musculus
Q18272121,Spata7,ENSMUSG00000021007,ENSMUSG00000021007,Mus musculus
Q18272122,Tdp1,ENSMUSG00000021177,ENSMUSG00000021177,Mus musculus
Q18272123,Tmem179,ENSMUSG00000054013,ENSMUSG00000054013,Mus musculus
Q18272124,Rab15,ENSMUSG00000021062,ENSMUSG00000021062,Mus musculus
Q18272126,Slc25a47,ENSMUSG00000048856,ENSMUSG00000048856,Mus musculus
Q18272127,Adi1,ENSMUSG00000020629,ENSMUSG00000020629,Mus musculus
Q18292939,Ly6a,ENSMUSG00000075602,ENSMUSG00000075602,Mus musculus
Q18292942,Acat2,ENSMUSG00000023832,ENSMUSG00000023832,Mus musculus
Q18292996,Olfr153,,ENSMUSG00000061520,Mus musculus
Q18293002,Hivep1,ENSMUSG00000021366,ENSMUSG00000021366,Mus musculus
Q18293005,Dgkq,ENSMUSG00000004815,ENSMUSG00000004815,Mus musculus
Q18293016,Adarb1,ENSMUSG00000020262,ENSMUSG00000020262,Mus musculus
Q18293026,Amhr2,ENSMUSG00000023047,ENSMUSG00000023047,Mus musculus
Q18293042,H2-Q6,,ENSMUSG00000073409,Mus musculus
Q18272846,Gtpbp6,ENSMUSG00000033434,ENSMUSG00000033434,Mus musculus
Q18272847,Cenpf,ENSMUSG00000026605,ENSMUSG00000026605,Mus musculus
Q18272849,Igkv3-1,,ENSMUSG00000095682,Mus musculus
Q18272850,Igkv3-7,,ENSMUSG00000076598,Mus musculus
Q18272851,Igkv3-8,,ENSMUSG00000104760,Mus musculus
Q18272852,Ap4e1,ENSMUSG00000001998,ENSMUSG00000001998,Mus musculus
Q18272853,Ap1s2,ENSMUSG00000031367,ENSMUSG00000031367,Mus musculus
Q18272854,Celf4,ENSMUSG00000024268,ENSMUSG00000024268,Mus musculus
Q18272855,Srsf9,ENSMUSG00000029538,ENSMUSG00000029538,Mus musculus
Q18272856,Chrnb4,ENSMUSG00000035200,ENSMUSG00000035200,Mus musculus
Q18272857,Fxyd4,ENSMUSG00000004988,ENSMUSG00000004988,Mus musculus
Q18272858,Igkv6-15,,ENSMUSG00000094797,Mus musculus
Q18272859,Igkv6-20,,ENSMUSG00000076587,Mus musculus
Q18272860,Lin7a,ENSMUSG00000019906,ENSMUSG00000019906,Mus musculus
Q18272866,Shmt2,ENSMUSG00000025403,ENSMUSG00000025403,Mus musculus
Q18272867,Chrnb3,ENSMUSG00000031492,ENSMUSG00000031492,Mus musculus
Q18272870,Slc14a1,ENSMUSG00000059336,ENSMUSG00000059336,Mus musculus
Q18272871,Camk2d,ENSMUSG00000053819,ENSMUSG00000053819,Mus musculus
Q18272872,Cstf2,ENSMUSG00000031256,ENSMUSG00000031256,Mus musculus
Q18272873,Eif2b3,ENSMUSG00000028683,ENSMUSG00000028683,Mus musculus
Q18272874,Grm2,,ENSMUSG00000023192,Mus musculus
Q18272875,Grm3,,ENSMUSG00000003974,Mus musculus
Q18272876,Grm5,ENSMUSG00000049583,ENSMUSG00000049583,Mus musculus
Q18272877,Grm6,ENSMUSG00000000617,ENSMUSG00000000617,Mus musculus
Q18272878,Grm7,ENSMUSG00000056755,ENSMUSG00000056755,Mus musculus
Q18272879,Ltbp4,ENSMUSG00000040488,ENSMUSG00000040488,Mus musculus
Q18272881,Skiv2l,,ENSMUSG00000040356,Mus musculus
Q18272882,Olr1,ENSMUSG00000030162,ENSMUSG00000030162,Mus musculus
Q18272883,Prkaa2,ENSMUSG00000028518,ENSMUSG00000028518,Mus musculus
Q18272884,Pip4k2b,ENSMUSG00000018547,ENSMUSG00000018547,Mus musculus
Q18272887,Rnf216,ENSMUSG00000045078,ENSMUSG00000045078,Mus musculus
Q18272888,Rnf144a,ENSMUSG00000020642,ENSMUSG00000020642,Mus musculus
Q18272893,Slco1a5,ENSMUSG00000063975,ENSMUSG00000063975,Mus musculus
Q18272894,Prkab2,ENSMUSG00000038205,ENSMUSG00000038205,Mus musculus
Q18272895,Med21,ENSMUSG00000030291,ENSMUSG00000030291,Mus musculus
Q18272896,Prkag2,ENSMUSG00000028944,ENSMUSG00000028944,Mus musculus
Q18272897,Baiap2,ENSMUSG00000025372,ENSMUSG00000025372,Mus musculus
Q18272898,Fermt3,ENSMUSG00000024965,ENSMUSG00000024965,Mus musculus
Q18272900,B3gnt5,ENSMUSG00000022686,ENSMUSG00000022686,Mus musculus
Q18272902,Eif4ebp3,,ENSMUSG00000090264,Mus musculus
Q18272903,Slc22a7,ENSMUSG00000067144,ENSMUSG00000067144,Mus musculus
Q18272904,Slco4a1,ENSMUSG00000038963,ENSMUSG00000038963,Mus musculus
Q18272905,Slco3a1,ENSMUSG00000025790,ENSMUSG00000025790,Mus musculus
Q18272906,U2af1,ENSMUSG00000061613,ENSMUSG00000061613,Mus musculus
Q18272908,Napg,ENSMUSG00000024581,ENSMUSG00000024581,Mus musculus
Q18272909,Napa,ENSMUSG00000006024,ENSMUSG00000006024,Mus musculus
Q18272915,Xrcc4,ENSMUSG00000021615,ENSMUSG00000021615,Mus musculus
Q18272916,Taf9,,ENSMUSG00000052293,Mus musculus
Q18272919,Galnt2,ENSMUSG00000089704,ENSMUSG00000089704,Mus musculus
Q18272920,Galnt7,ENSMUSG00000031608,ENSMUSG00000031608,Mus musculus
Q18272921,Sema3d,ENSMUSG00000040254,ENSMUSG00000040254,Mus musculus
Q18272922,Adamts7,ENSMUSG00000032363,ENSMUSG00000032363,Mus musculus
Q18272923,Adamts6,ENSMUSG00000046169,ENSMUSG00000046169,Mus musculus
Q18272924,Ogt,ENSMUSG00000034160,ENSMUSG00000034160,Mus musculus
Q18272925,Mthfd1,ENSMUSG00000021048,ENSMUSG00000021048,Mus musculus
Q18272926,Ubxn8,ENSMUSG00000052906,ENSMUSG00000052906,Mus musculus
Q18272927,Fam50a,ENSMUSG00000001962,ENSMUSG00000001962,Mus musculus
Q18272928,Fam50b,ENSMUSG00000038246,ENSMUSG00000038246,Mus musculus
Q18272930,Klk1b23-ps,,ENSMUSG00000108797,Mus musculus
Q18272931,Klk1b28-ps,,ENSMUSG00000108339,Mus musculus
Q18272939,Npm3-ps1,,ENSMUSG00000081669,Mus musculus
Q18294936,Zbtb21,ENSMUSG00000046962,ENSMUSG00000046962,Mus musculus
Q18294937,Krt82,ENSMUSG00000049548,ENSMUSG00000049548,Mus musculus
Q18294938,Crip3,ENSMUSG00000023968,ENSMUSG00000023968,Mus musculus
Q18294950,Clic1,,ENSMUSG00000007041,Mus musculus
Q18294953,Ehbp1l1,ENSMUSG00000024937,ENSMUSG00000024937,Mus musculus
Q18294954,Zmynd10,ENSMUSG00000010044,ENSMUSG00000010044,Mus musculus
Q18294955,Prdm15,ENSMUSG00000014039,ENSMUSG00000014039,Mus musculus
Q18294956,Tle6,ENSMUSG00000034758,ENSMUSG00000034758,Mus musculus
Q18294957,Smt3h2-ps4,,ENSMUSG00000081201,Mus musculus
Q18294959,Elac1,ENSMUSG00000036941,ENSMUSG00000036941,Mus musculus
Q18294968,Pth2,ENSMUSG00000038300,ENSMUSG00000038300,Mus musculus
Q18294969,Rpl31,ENSMUSG00000073702,ENSMUSG00000073702,Mus musculus
Q18294970,Brdt,ENSMUSG00000029279,ENSMUSG00000029279,Mus musculus
Q18294971,Oas1c,ENSMUSG00000001166,ENSMUSG00000001166,Mus musculus
Q18294972,Slc13a3,ENSMUSG00000018459,ENSMUSG00000018459,Mus musculus
Q18294980,Ly6g5c,,ENSMUSG00000034482,Mus musculus
Q18294981,Ly6g6d,ENSMUSG00000073413,ENSMUSG00000073413,Mus musculus
Q18294982,Etos1,,ENSMUSG00000050189,Mus musculus
Q18294983,Prss28,ENSMUSG00000024171,ENSMUSG00000024171,Mus musculus
Q18294984,Prss29,ENSMUSG00000034039,ENSMUSG00000034039,Mus musculus
Q18294985,Impa2,ENSMUSG00000024525,ENSMUSG00000024525,Mus musculus
Q18294986,Hsd17b11,ENSMUSG00000029311,ENSMUSG00000029311,Mus musculus
Q18294987,Krtap5-5,ENSMUSG00000073785,ENSMUSG00000073785,Mus musculus
Q18293084,Prdm2,ENSMUSG00000057637,ENSMUSG00000057637,Mus musculus
Q18293087,Timp4,,ENSMUSG00000030317,Mus musculus
Q18293088,Arhgef28,ENSMUSG00000021662,ENSMUSG00000021662,Mus musculus
Q18293095,Fntb,ENSMUSG00000033373,ENSMUSG00000033373,Mus musculus
Q18293100,Hdlbp,ENSMUSG00000034088,ENSMUSG00000034088,Mus musculus
Q18293101,Iglv2,,ENSMUSG00000076940,Mus musculus
Q18293106,Atxn3,ENSMUSG00000021189,ENSMUSG00000021189,Mus musculus
Q18293125,Grik4,ENSMUSG00000032017,ENSMUSG00000032017,Mus musculus
Q18293126,Prps2,ENSMUSG00000025742,ENSMUSG00000025742,Mus musculus
Q18293128,Hoxb3os,,ENSMUSG00000084844,Mus musculus
Q18293133,Lmx1a,ENSMUSG00000026686,ENSMUSG00000026686,Mus musculus
Q18293136,Rps6ka3,ENSMUSG00000031309,ENSMUSG00000031309,Mus musculus
Q18272964,Ass-ps1,,ENSMUSG00000106050,Mus musculus
Q18272973,Rbm6-ps1,,ENSMUSG00000101589,Mus musculus
Q18272974,Rbm6-ps2,,ENSMUSG00000100389,Mus musculus
Q18273734,Sri,ENSMUSG00000003161,ENSMUSG00000003161,Mus musculus
Q18273742,Rn7s6,,ENSMUSG00000092746,Mus musculus
Q18273747,Tbx10,ENSMUSG00000037477,ENSMUSG00000037477,Mus musculus
Q18293173,Aldh7a1,,ENSMUSG00000053644,Mus musculus
Q18293174,H2-M10.3,,ENSMUSG00000058124,Mus musculus
Q18293205,Chaf1b,ENSMUSG00000022945,ENSMUSG00000022945,Mus musculus
Q18293206,Cse1l,ENSMUSG00000002718,ENSMUSG00000002718,Mus musculus
Q18293207,Adam33,ENSMUSG00000027318,ENSMUSG00000027318,Mus musculus
Q18293214,Igkj1,,ENSMUSG00000076604,Mus musculus
Q18293215,Igkj2,,ENSMUSG00000076605,Mus musculus
Q18293216,Igkj3,,ENSMUSG00000076606,Mus musculus
Q18293217,Igkj4,,ENSMUSG00000076607,Mus musculus
Q18293218,Igkj5,,ENSMUSG00000076608,Mus musculus
Q18293227,Iglc1,,ENSMUSG00000105906,Mus musculus
Q18293228,Iglc2,,ENSMUSG00000076937,Mus musculus
Q18293229,Iglc3,,ENSMUSG00000105547,Mus musculus
Q18293230,Adgrv1,ENSMUSG00000069170,ENSMUSG00000069170,Mus musculus
Q18293234,Cebpe,ENSMUSG00000052435,ENSMUSG00000052435,Mus musculus
Q18293235,Tshz1,ENSMUSG00000046982,ENSMUSG00000046982,Mus musculus
Q18293242,Foxe1,ENSMUSG00000070990,ENSMUSG00000070990,Mus musculus
Q18293243,Srsf1,,ENSMUSG00000018379,Mus musculus
Q18293248,Pwp2,ENSMUSG00000032834,ENSMUSG00000032834,Mus musculus
Q18293252,Pcca,ENSMUSG00000041650,ENSMUSG00000041650,Mus musculus
Q18293254,Etfb,ENSMUSG00000004610,ENSMUSG00000004610,Mus musculus
Q18293255,Lims1,ENSMUSG00000019920,ENSMUSG00000019920,Mus musculus
Q18293259,Chrna3,ENSMUSG00000032303,ENSMUSG00000032303,Mus musculus
Q18293260,Chrna5,ENSMUSG00000035594,ENSMUSG00000035594,Mus musculus
Q18293267,Etfa,ENSMUSG00000032314,ENSMUSG00000032314,Mus musculus
Q18294242,Dlx1as,,ENSMUSG00000084946,Mus musculus
