item,itemLabel,ensg_wdt
Q18063334,CCDC183-AS1,
Q18063335,RPS25P8,
Q18063336,RPL21P28,
Q18063337,RPL29P16,
Q18063338,DNAJA1P2,
Q18063339,SNAP25-AS1,
Q18063340,NEMP2,ENSG00000189362
Q18063342,ZNF503-AS2,
Q18063343,RPL6P17,
Q18063344,RPL30P4,
Q18063345,MIR181A1HG,
Q18063346,PCBP2P3,
Q18063347,ANKRD63,ENSG00000230778
Q18063348,RPL9P27,
Q18063349,SPCS2P1,
Q18063350,TPT1P1,
Q18063351,GLUD1P9,
Q18063352,RPS19P5,
Q18063353,PTCD2P1,
Q18063354,BNIP3P21,
Q18063355,THAP12P9,
Q18063356,RAB6C-AS1,
Q18063357,UQCRC2P1,
Q18063358,FAM210CP,
Q18063359,RPL18P6,
Q18063360,RPL15P13,
Q18063361,RPL32P4,
Q18063362,RPL3P12,
Q18063363,LINC00605,
Q18063364,DUX4L27,
Q18063365,DDX18P6,
Q18063366,PABPC1P5,
Q18063367,C11orf91,ENSG00000205177
Q18063368,RPL36AP1,
Q18063369,RPL39P32,
Q18063370,NDUFA3P1,
Q18063371,SP9,ENSG00000217236
Q18063372,UBQLN4P2,
Q18063373,RPS6P14,
Q18063374,OR7E163P,
Q18063375,RPS27P22,
Q18063376,LINC00893,
Q18063377,CD300LD,ENSG00000204345
Q18063378,CDC42P4,
Q18063379,RCC2P5,
Q18063380,TLR12P,
Q18063381,DBIL5P,
Q18063382,SLC25A1P1,
Q18063706,RPL21P80,
Q18063707,PCDH8P1,
Q18063708,RPL34P16,
Q18063709,FAM231BP,
Q18063710,CYP1D1P,
Q18063711,RSU1P2,
Q18063712,EIF4A2P3,
Q18063713,HMGB1P28,
Q18063714,HOXA-AS3,
Q18063715,SETP1,
Q18063716,KLF17P1,
Q18063717,RBM17P1,
Q18063718,MRPL23-AS1,
Q18063719,LINC01134,
Q18063720,RPS27P24,
Q18063721,ERV18-1,
Q18063722,UXT-AS1,
Q18063723,MAP3K14-AS1,
Q18063724,UBOX5-AS1,
Q18063725,KDM7A-DT,
Q18063726,LINC01119,
Q18063727,KCNJ18,ENSG00000260458
Q18063728,NDUFB2-AS1,
Q18063730,TEN1,ENSG00000257949
Q18063731,UPK3BL1,ENSG00000267368
Q18063732,GTF3AP6,
Q18063733,GTF3AP1,
Q18063734,ATG3P1,
Q18063735,JMJD7,ENSG00000243789
Q18063736,PLA2G4B,ENSG00000243708
Q18063737,C17orf99,ENSG00000187997
Q18063738,CTAGE8,ENSG00000244693
Q18063738,CTAGE8,ENSG00000288181
Q18063740,VTRNA3-1P,
Q18063741,KDELC1P1,
Q18063742,LINC00029,
Q18063743,LINC01056,
Q18063744,EPHA5-AS1,
Q18063745,CHKB-DT,
Q18063746,LINC00930,
Q18063747,PPP6CP,
Q18063749,KLLN,ENSG00000227268
Q18063749,KLLN,ENSG00000283059
Q18063751,RNU7-1,
Q18063752,RNU7-2P,
Q18063753,RNU7-3P,
Q18063754,RNU7-4P,
Q18063755,RNU7-5P,
Q18063756,RNU7-6P,
Q18063757,RNU5B-2P,
Q18063758,RNU5B-3P,
Q18063759,RNU5B-4P,
Q18063760,RNU5B-5P,
Q18063762,RNU5B-6P,
Q18063763,RNU7-7P,
Q18063764,RNU7-8P,
Q18063765,RNU7-9P,
Q18063766,RNU7-10P,
Q18063767,RNU7-11P,
Q18063768,RNU7-12P,
Q18063769,RNU7-13P,
Q18063770,RNU7-14P,
Q18063771,RNU7-15P,
Q18063772,RNU7-16P,
Q18063773,RNU7-17P,
Q18063774,RNU7-18P,
Q18063775,RNU7-19P,
Q18063776,RNU7-20P,
Q18063777,RNU7-21P,
Q18063778,RNU7-22P,
Q18063779,RNU7-23P,
Q18063780,CBX1P2,
Q18063781,RNU7-25P,
Q18063782,RNU7-26P,
Q18063783,RNU7-27P,
Q18063784,RNU7-28P,
Q18063785,RNU7-29P,
Q18063786,RNU7-30P,
Q18063787,RNU7-31P,
Q18063788,RNU7-32P,
Q18063789,RNU7-33P,
Q18063790,RNU7-34P,
Q18063791,RNU7-35P,
Q18063792,RNU7-36P,
Q18063793,RNU7-37P,
Q18063794,RNU7-38P,
Q18063795,RNU7-39P,
Q18063798,RNU7-40P,
Q18063803,RNU7-41P,
Q18063804,RNU7-42P,
Q18063805,RNU7-43P,
Q18063806,RNU7-44P,
Q18063807,RNU7-45P,
Q18063808,RNU7-46P,
Q18063809,RNU7-47P,
Q18063810,RNU7-48P,
Q18063811,RNU7-49P,
Q18063812,RNU7-50P,
Q18063813,EXOSC3P1,
Q18063814,PHKG1P4,
Q18065551,CCDC58P2,
Q18065552,KRTAP9-12P,
Q18065553,ANKRD66,ENSG00000230062
Q18065554,AP4B1-AS1,
Q18065555,GAPDHP76,
Q18065556,TTTY13B,
Q18065557,MTATP6P2,
Q18065558,ATP5MC1P4,
Q18065559,LINC00630,
Q18065560,COX6A1P3,
Q18065561,RBMY1GP,
Q18065562,ELOCP20,
Q18065563,LINC00266-2P,
Q18065565,LINC00582,
Q18065566,NDUFS5P4,
Q18065567,TTTY26P,
Q18065568,SETP10,
Q18065571,TTTY30P,
Q18065572,GOLGA6L16P,
Q18065574,NUTF2P7,
Q18065575,TTTY27P,
Q18065576,LINC00994,
Q18065577,NDUFA4P2,
Q18065578,RPL13AP25,
Q18065579,NARS1P2,
Q18065580,TTC34,ENSG00000215912
Q18065580,TTC34,ENSG00000275571
Q18065581,GM2AP2,
Q18065582,LGALS8-AS1,
Q18065583,TTTY31P,
Q18065584,ZNF519P2,
Q18065585,VN1R30P,
Q18065589,TIMM23,ENSG00000265354
Q18065590,TTTY24P,
Q18065591,HIGD1AP10,
Q18065592,ATP5MGP7,
Q18065593,TTTY13C,
Q18065594,PRR13P4,
Q18065595,NDUFA5P12,
Q18065596,VN1R33P,
Q18065597,NDUFA5P3,
Q18065598,HNRNPA1P28,
Q18065599,ZNF519P3,
Q18065600,SDR42E2,ENSG00000183921
Q18065602,CICP22,
Q18065603,OR11J7P,
Q18065604,LDLRAD4-AS1,
Q18065606,MTCL1P1,
Q18065607,NBPF20,ENSG00000162825
Q18065608,OR11J6P,
Q18065609,NDUFS5P3,
Q18065610,HMGN2P15,
Q18065611,TRMT112P4,
Q18065612,TSEN15P1,
Q18065613,PPIAP1,
Q18065614,VN1R104P,
Q18065615,HMGN3-AS1,
Q18065616,ATP5MC1P8,
Q18065617,MTND1P27,
Q18065618,HSPE1P10,
Q18065619,ZNHIT1P1,
Q18065620,ISCA1P5,
Q18065621,RPL10P1,
Q18065622,VN1R105P,
Q18065623,HNRNPA1P61,
Q18065624,KRTAP22-2,ENSG00000206106
Q18065625,GCSHP2,
Q18065626,ATP5MDP1,
Q18065627,AK3P5,
Q18065628,KRTAP21-3,ENSG00000231068
Q18065629,H2AZP5,
Q18065630,NPIPA5,ENSG00000183793
Q18065630,NPIPA5,ENSG00000282705
Q18065631,NDUFA5P6,
Q18065632,SLC25A14P1,
Q18065633,NCAM1-AS1,
Q18065634,LRRC34P1,
Q18065636,RAB9AP4,
Q18065637,SFTPA3P,
Q18065638,ERVMER34-1,ENSG00000226887
Q18065639,EIF1P2,
Q18065640,LMCD1-AS1,
Q18065641,IL10RB-DT,
Q18065642,SLC4A1APP1,
Q18065643,COX5BP5,
Q18065644,RBBP4P5,
Q18065645,CUL1P1,
Q18065646,FAM197Y10,
Q18065647,REXO1L11P,
Q18065648,HSBP1P2,
Q18065649,MTRNR2L7,ENSG00000256892
Q18065651,ELOCP5,
Q18065652,REXO1L10P,
Q18065653,PNPT1P1,
Q18065654,TUBB3P1,
Q18065655,ISCA1P2,
Q18065656,USP17L15,ENSG00000223569
Q18065658,POM121B,
Q18065659,FOLR3P1,
Q18065660,HMGB3P23,
Q18064619,DNM1P27,
Q18064620,DNM1P36,
Q18064621,DNM1P37,
Q18064622,DNM1P38,
Q18064623,DNM1P39,
Q18064624,DNM1P45,
Q18064625,DNM1P47,
Q18064626,KMT2E-AS1,
Q18064627,LINC01004,
Q18064628,TMX2P1,
Q18064629,PCED1B-AS1,
Q18064630,GAPDHP42,
Q18064631,GAPDHP43,
Q18064633,GAPDHP44,
Q18064634,GAPDHP45,
Q18064635,GAPDHP46,
Q18064636,GAPDHP47,
Q18064638,GAPDHP48,
Q18064639,MYP16,
Q18064640,NIFKP3,
Q18064641,FABP5P12,
Q18064642,LINC01432,
Q18064643,CASC11,ENSG00000249375
Q18064644,FTH1P27,
Q18064645,RPL21P112,
Q18064646,RPL7AP72,
Q18064647,RPSAP63,
Q18064648,GNL2P1,
Q18064649,RPL7P11,
Q18064650,RPL9P12,
Q18064651,RPS2P13,
Q18064652,RPS2P14,
Q18064653,RPL37P9,
Q18064655,RPL39P12,
Q18064656,RPL5P9,
Q18064657,RPL5P12,
Q18064659,RPL5P13,
Q18064660,RPL5P14,
Q18064661,RPL5P15,
Q18064662,RPL5P16,
Q18064663,RPL5P21,
Q18064664,RPL5P17,
Q18064665,RPL5P23,
Q18064667,RPL5P24,
Q18064668,RPL6P15,
Q18064669,RPL6P5,
Q18064671,RPL6P6,
Q18064672,RPL6P21,
Q18064673,RPL6P9,
Q18064674,RPL6P7,
Q18064675,RPL7P15,
Q18064677,RPL7P17,
Q18064678,RPL7P18,
Q18064679,RPL7P19,
Q18064680,RPL8P3,
Q18064681,RPL9P10,
Q18064682,RPL9P13,
Q18064683,RPL9P15,
Q18064684,RPS2P15,
Q18064685,RPS2P19,
Q18064686,RPS2P16,
Q18064687,RPS2P22,
Q18064688,RPS3P4,
Q18064689,RPS6P2,
Q18064690,RPS6P10,
Q18064691,RPS6P11,
Q18064692,RPS6P12,
Q18064693,RPS7P2,
Q18064694,RPS7P6,
Q18064696,RPS7P7,
Q18064697,RPS8P6,
Q18064698,RPSAP16,
Q18064699,RPSAP17,
Q18064700,RPSAP22,
Q18064701,RPSAP23,
Q18064702,RPSAP34,
Q18064703,RPL21P21,
Q18064704,RPL21P22,
Q18064705,RPL21P23,
Q18064706,RPL21P24,
Q18064707,RPL21P25,
Q18064708,RPL21P26,
Q18064709,RPL26P7,
Q18064710,RPL26P8,
Q18064711,RPL26P9,
Q18064712,RPL26P10,
Q18064713,RPL31P12,
Q18064714,RPL32P6,
Q18064715,RPL34P4,
Q18064716,RPL37P7,
Q18064717,RPL39P6,
Q18064718,RPL39P7,
Q18064719,RPL39P8,
Q18064720,RPL39P9,
Q18064721,RPL7AP15,
Q18064722,RPL7AP16,
Q18064723,RPL7AP17,
Q18064724,RPS11P3,
Q18064725,RPS20P5,
Q18064727,RPS20P6,
Q18062176,SNORD116-16,
Q18062178,SNORD116-17,
Q18062181,SNORD116-18,
Q18062184,SNORD116-20,
Q18062186,SNORD116-21,
Q18062189,SNORD116-22,
Q18062191,SNORD116-23,
Q18062193,SNORD116-24,
Q18062195,SNORD116-25,
Q18062198,SNORD115-2,
Q18062201,SNORD116-26,
Q18062203,SNORD116-27,
Q18062206,SNORD115-3,
Q18062209,SNORD115-4,
Q18062211,SNORD115-5,
Q18062214,SNORD115-6,
Q18062217,SNORD115-7,
Q18062219,SNORD115-8,
Q18062222,SNORD115-9,
Q18062225,SNORD115-10,
Q18062227,SNORD115-11,
Q18062230,SNORD115-12,
Q18062233,SNORD115-13,
Q18062236,SNORD115-14,
Q18062239,SNORD115-15,
Q18062242,SNORD115-16,
Q18062244,SNORD115-17,
Q18062247,SNORD115-18,
Q18062249,SNORD115-19,
Q18062252,SNORD115-20,
Q18062255,SNORD115-21,
Q18062257,SNORD115-22,
Q18062260,SNORD115-23,
Q18062263,SNORD115-25,
Q18062265,SNORD115-26,
Q18062268,SNORD115-29,
Q18062271,SNORD115-30,
Q18062273,SNORD115-31,
Q18062276,SNORD115-32,
Q18062279,SNORD115-33,
Q18062281,SNORD115-34,
Q18062284,SNORD115-35,
Q18062287,SNORD115-36,
Q18062289,SNORD115-37,
Q18062292,SNORD115-38,
Q18062295,SNORD115-39,
Q18062297,SNORD115-40,
Q18062300,SNORD115-41,
Q18062303,SNORD115-42,
Q18062306,SNORD115-43,
Q18062308,SNORD115-44,
Q18062311,MIR675,
Q18062314,SNORD116-28,
Q18062316,SNORD116-29,
Q18062319,SNORD115-48,
Q18062322,PDZK1P1,
Q18062325,SNORD115-24,
Q18062328,SNORD115-27,
Q18062331,SNORD115-28,
Q18062333,SNORD115-45,
Q18062336,SNORD115-47,
Q18062339,HMGN1P3,
Q18062342,HMGN1P4,
Q18062344,UBE2D3P1,
Q18062347,DDTL,ENSG00000099974
Q18062347,DDTL,ENSG00000275758
Q18062350,TLX1NB,
Q18062352,MCCD1P1,
Q18062355,DDX39BP1,
Q18062358,GBD2,
Q18062360,GBD3,
Q18062363,ZDHHC20P1,
Q18062365,ZDHHC20P2,
Q18062368,TMEM183AP1,
Q18062371,CDKN2B-AS1,ENSG00000240498
Q18062373,RPL35AP4,
Q18062376,DDX39BP2,
Q18062378,MCCD1P2,
Q18062381,GUSBP9,
Q18062384,SPG37,
Q18062386,FEB7,
Q18062389,SIGLEC14,ENSG00000254415
Q18062391,TRK-TTT3-4,
Q18062394,TRV-CAC1-5,
Q18062397,SPG38,
Q18062399,JKAMPP1,
Q18062402,MIMT1,
Q18062408,CDH12P3,
Q18062410,CDH12P1,
Q18062413,CDH12P4,
Q18062416,SNHG8,
Q18062419,DFNA57,
Q18062423,DFNB75,
Q18062425,GXYLT1P1,
Q18062428,TTTY21B,
Q18062430,TTTY1B,
Q18062433,TTTY2B,
Q18062435,TTTY8B,
Q18062438,SKP1P3,
Q18062441,TTTY7B,
Q18068062,LINC01132,
Q18068063,FOXP1-IT1,
Q18068064,MYLK-AS1,
Q18068065,LINC00840,
Q18068066,TTN-AS1,
Q18068069,RNF7P1,
Q18068070,LINC00933,
Q18068071,MKLN1-AS,
Q18068072,ELOA3D,ENSG00000274744
Q18068073,DAPK1-IT1,
Q18068074,MAGOH2P,
Q18068076,CCDC37-DT,
Q18068077,CHRM3-AS2,
Q18068078,CYP4F9P,
Q18068079,HNRNPA1P31,
Q18068081,LINC00665,
Q18068082,S100A11P4,
Q18068083,PRKG1-AS1,
Q18068084,FABP7P1,
Q18068085,ELOA-AS1,
Q18068086,PWAR6,
Q18068087,PTPRG-AS1,
Q18068088,GFY,ENSG00000261949
Q18068090,LINC00844,
Q18068091,BMPR1B-DT,
Q18068092,MRLN,ENSG00000227877
Q18068093,TMCC1-AS1,
Q18068094,PITRM1-AS1,
Q18068095,LINC00427,
Q18068096,TUNAR,
Q18068098,NBPF5P,
Q18068100,HSPE1P3,
Q18068102,TPBGL,ENSG00000261594
Q18068103,LRCOL1,ENSG00000204583
Q18068104,CCAT1,
Q18068105,MELTF-AS1,
Q18068106,LINC00845,
Q18068107,LINC00703,
Q18068108,PSMD6-AS2,
Q18068110,TEX26-AS1,
Q18068111,CLIP1-AS1,
Q18068112,GOLGA8UP,
Q18068114,DLG1-AS1,
Q18068116,GIMD1,ENSG00000250298
Q18068117,ATP5MC2P3,
Q18068118,ADAMTS9-AS2,
Q18068120,FRY-AS1,
Q18068121,COX20P1,
Q18068124,LINC00445,
Q18068126,ASAP1-IT2,
Q18068127,PRC1-AS1,
Q18068128,HMGN1P25,
Q18068129,ERHP1,
Q18068130,LINC00707,
Q18068131,SPART-AS1,
Q18068132,LINC00708,
Q18068133,MTND1P30,
Q18068134,LINC00709,
Q18068135,CT47A12,ENSG00000226685
Q18068136,BOLA3-AS1,
Q18068137,LINC01012,
Q18068138,SLFNL1-AS1,
Q18068139,SMLR1,ENSG00000256162
Q18068140,LINC00943,
Q18068141,RNF157-AS1,
Q18068142,VWA8-AS1,
Q18068144,MAMDC2-AS1,
Q18068146,SNHG16,ENSG00000163597
Q18068147,C8orf17,
Q18068148,CICP6,
Q18068150,LINC01013,
Q18068151,MEG9,
Q18068152,MIR670HG,
Q18068154,STX18-AS1,
Q18068155,LINC01187,
Q18068156,LINC01210,
Q18068157,ZNF865,ENSG00000261221
Q18068158,TMEM44-AS1,
Q18068159,SMC5-AS1,
Q18068160,ALKBH3-AS1,
Q18068161,SNHG19,
Q18068163,TARID,
Q18068164,ERVK13-1,
Q18068165,ZSWIM8-AS1,
Q18068166,SMIM18,ENSG00000253457
Q18068167,VIM-AS1,
Q18068168,CDC42P5,
Q18068169,PCNPP5,
Q18068171,LINC01015,
Q18068172,KCNQ5-IT1,
Q18068173,SENCR,
Q18068174,INTS6-AS1,
Q18068176,LRP4-AS1,
Q18068177,TMLHE-AS1,
Q18068178,C1QTNF1-AS1,
Q18068179,FAM220CP,
Q18068180,TMEM178B,ENSG00000261115
Q18068181,MKNK1-AS1,
Q18068182,LINC00458,
Q18068183,ZNF571-AS1,
Q18065663,SNRPCP1,
Q18065664,LINC00268-2P,
Q18065665,UBE2NP1,
Q18065667,WHAMMP1,
Q18065668,NDUFB4P1,
Q18065669,ZNF317P1,
Q18065670,SUB1P4,
Q18065671,CICP7,
Q18065672,DUX4,ENSG00000260596
Q18065672,DUX4,ENSG00000283949
Q18065673,FAM21FP,
Q18065674,HMGN2P8,
Q18065675,LIMS4,ENSG00000256671
Q18065676,ARL6IP1P1,
Q18065677,DUX4L9,
Q18065678,PMS2P10,
Q18065679,HSPE1P20,
Q18065680,PAN3-AS1,
Q18065681,SPCS2P3,
Q18065682,H2BC2P,
Q18065683,SUMO2P4,
Q18065684,CCT7P2,
Q18065685,UQCRBP3,
Q18065687,TMEM239,ENSG00000198326
Q18065689,FRG2C,ENSG00000172969
Q18065690,HYDIN2,
Q18065691,TTC39CP1,
Q18065692,CYP4F25P,
Q18065693,SRGAP3-AS3,
Q18065694,RBPJP5,
Q18065695,NAPGP1,
Q18065696,TRMT112P1,
Q18065697,KRT18P63,
Q18065698,ERLEC1P1,
Q18065699,DYNLL1P6,
Q18065700,COX6CP4,
Q18065702,FAR2P3,
Q18065703,CICP11,
Q18065704,BRD7P1,
Q18065705,MTND1P25,
Q18065706,PRSS43P,
Q18065707,FABP5P5,
Q18065708,DCAF13P2,
Q18065709,MTND1P3,
Q18065710,MTND1P15,
Q18065711,MOXD2P,
Q18065712,SLC25A25-AS1,
Q18065713,CDK2AP2P1,
Q18065714,BNIP3P4,
Q18065715,CYB5AP5,
Q18065716,DMAC1P1,
Q18065717,TSPY10,ENSG00000236424
Q18065718,RPL30P16,
Q18065719,EIF4A1P8,
Q18065720,FAM27E2,
Q18065721,COX6CP6,
Q18065722,KRT8P32,
Q18065723,FAM95C,
Q18065724,FAM197Y5,
Q18065726,HMGB3P13,
Q18065727,COX20P2,
Q18065728,GNG12-AS1,
Q18065729,SDHDP1,
Q18065730,FAM197Y4,
Q18065731,HMGN3P1,
Q18065732,LINC00624,
Q18065733,LTV1P1,
Q18065734,CEP164P1,
Q18065735,TMEM238L,
Q18065736,ZFYVE9P1,
Q18065737,RPL7P60,
Q18065738,FAM197Y1,
Q18065739,DNAJC3-DT,
Q18065740,CUBNP2,
Q18065741,HNRNPA1P58,
Q18065742,NUP58P1,
Q18065743,HIGD1AP5,
Q18065744,KRT8P43,
Q18065745,MAN1B1-DT,
Q18065746,UBAC2-AS1,
Q18065747,PTP4A1P5,
Q18065748,CICP25,
Q18065749,KCTD21-AS1,
Q18065750,MCF2L-AS1,
Q18065752,PHBP9,
Q18065753,CTF2P,
Q18065754,REXO1L12P,
Q18065755,SLC7A15P,
Q18065756,DEFB4B,ENSG00000177257
Q18065756,DEFB4B,ENSG00000275444
Q18065756,DEFB4B,ENSG00000285433
Q18065757,LDHBP1,
Q18065759,MICOS10P2,
Q18065760,FTLP11,
Q18065762,KCNIP2-AS1,
Q18065763,H3C9P,
Q18065764,SNRPCP18,
Q18065765,HERC2P4,
Q18065766,NDUFA5P9,
Q18065767,DUX4L13,
Q18063818,OTSC8,
Q18063819,USF1P1,
Q18063820,LETM1P3,
Q18063821,RNU7-51P,
Q18063822,RNU7-52P,
Q18063823,RNU7-53P,
Q18063824,RNU7-54P,
Q18063825,RNU7-56P,
Q18063827,RNU7-57P,
Q18063828,RNU7-58P,
Q18063829,RNU7-59P,
Q18063830,RNU7-60P,
Q18063831,RNU7-61P,
Q18063832,RNU7-62P,
Q18063833,RNU7-63P,
Q18063834,CBX5P1,
Q18063835,RNU7-64P,
Q18063836,RNU7-65P,
Q18063837,RNU7-66P,
Q18063838,RNU7-67P,
Q18063839,RNU7-69P,
Q18063840,RNU7-70P,
Q18063842,RNU7-71P,
Q18063843,RNU7-72P,
Q18063844,RNU7-73P,
Q18063845,RNU7-74P,
Q18063846,RNU7-75P,
Q18063847,RNU7-76P,
Q18063848,RNU7-77P,
Q18063850,RNU7-78P,
Q18063851,RNU7-79P,
Q18063852,RNU7-80P,
Q18063853,RNU7-81P,
Q18063854,RNU7-82P,
Q18063855,RNU7-83P,
Q18063856,RNU7-84P,
Q18063857,RNU7-85P,
Q18063859,RNU4ATAC,ENSG00000264229
Q18063860,RNU6ATAC,
Q18063861,RNU6ATAC2P,
Q18063862,RNU6ATAC3P,
Q18063863,RNU6ATAC4P,
Q18063864,RNU6ATAC5P,
Q18063865,NF1P7,
Q18063866,NEK2P3,
Q18063868,SCARNA9L,
Q18063869,PRINS,
Q18063870,RNA5S1,
Q18063871,TEX36-AS1,
Q18063872,RNA5S2,
Q18063873,RNA5S3,
Q18063874,RNA5S4,
Q18063875,RNA5S5,
Q18063876,RNA5S6,
Q18063877,RNA5S7,
Q18063878,RNA5S8,
Q18063879,RNA5S9,
Q18063880,RNA5S10,
Q18063881,RNA5S11,
Q18063882,RNA5S12,
Q18063883,RNA5S13,
Q18063884,RNA5S14,
Q18063885,RNA5S15,
Q18063886,RNA5S16,
Q18063887,RNA5S17,
Q18063888,RNY4P19,
Q18063889,RNY5P7,
Q18063890,RNY5P9,
Q18063891,RNY5P10,
Q18063892,RNY4P7,
Q18063893,PATE3,ENSG00000236027
Q18063894,PEG3-AS1,
Q18063895,SNAR-A3,
Q18063896,SNAR-A5,
Q18063897,SNAR-A7,
Q18063898,SNAR-A11,
Q18063899,SNAR-A9,
Q18063900,SNAR-A4,
Q18063901,SNAR-A6,
Q18063902,SNAR-A8,
Q18063903,SNAR-A13,
Q18063905,SNAR-A10,
Q18063906,SNAR-B2,
Q18063907,SNAR-C2,
Q18063908,SNAR-C4,
Q18063909,SNAR-E,
Q18063910,SNAR-H,
Q18063911,SNAR-I,
Q18063912,SNAR-C5,
Q18063913,SNAR-B1,
Q18063914,SNAR-C1,
Q18063915,SNAR-C3,
Q18063916,SNAR-D,
Q18063917,SNAR-G2,
Q18063918,SRRM5,ENSG00000226763
Q18063919,ERICH4,ENSG00000204978
Q18063920,EPOP,ENSG00000273604
Q18063920,EPOP,ENSG00000277303
Q18063921,GSTA9P,
Q18063922,MIR1224,
Q18064729,RPS20P7,
Q18064730,RPS26P14,
Q18064732,RPS29P6,
Q18064733,RPS3AP11,
Q18064734,RPS3AP12,
Q18064735,RPL5P19,
Q18064736,RPL6P12,
Q18064737,RPL7P30,
Q18064738,RPL7P31,
Q18064739,RPS2P23,
Q18064740,RPS2P30,
Q18064741,RPS2P24,
Q18064742,RPS2P25,
Q18064743,RPS7P12,
Q18064744,RPSAP37,
Q18064745,RPSAP35,
Q18064746,RPSAP40,
Q18064747,RPSAP41,
Q18064748,RPSAP42,
Q18064749,RPL12P15,
Q18064750,RPL12P21,
Q18064751,RPL12P22,
Q18064752,RPL12P20,
Q18064753,RPL12P24,
Q18064754,RPL12P23,
Q18064755,RPL12P25,
Q18064756,RPL13P9,
Q18064757,RPL13P8,
Q18064758,RPL14P2,
Q18064759,RPL15P6,
Q18064760,RPL15P8,
Q18064761,RPL15P9,
Q18064762,RPL17P10,
Q18064763,RPL17P11,
Q18064764,RPL17P12,
Q18064765,RPL17P13,
Q18064766,RPL17P28,
Q18064767,RPL17P14,
Q18064768,RPL17P32,
Q18064769,RPL17P17,
Q18064770,RPL18P5,
Q18064771,RPL18P7,
Q18064772,RPL19P6,
Q18064773,RPL19P10,
Q18064774,RPL19P11,
Q18064775,RPL19P14,
Q18064776,RPL21P27,
Q18064777,RPL21P33,
Q18064778,RPL21P34,
Q18064779,RPL21P35,
Q18064780,RPL21P36,
Q18064781,RPL22P8,
Q18064782,RPL22P16,
Q18064783,RPL22P14,
Q18064784,RPL23P4,
Q18064785,RPL23P10,
Q18064786,RPL24P7,
Q18064787,RPL24P8,
Q18064788,RPL26P15,
Q18064789,RPL26P25,
Q18064790,RPL26P26,
Q18064791,RPL26P18,
Q18064792,RPL27P5,
Q18064793,RPL27P9,
Q18064794,RPL28P2,
Q18064795,RPL29P7,
Q18064796,RPL29P14,
Q18064797,RPL30P1,
Q18064798,RPL30P2,
Q18064799,RPL30P3,
Q18064800,RPL30P5,
Q18064801,RPL30P7,
Q18064802,RPL30P6,
Q18064803,RPL30P9,
Q18064804,RPL30P10,
Q18064805,RPL31P13,
Q18064807,RPL31P15,
Q18064808,RPL31P19,
Q18064809,RPL31P20,
Q18064810,RPL31P25,
Q18064811,RPL31P21,
Q18064812,RPL31P22,
Q18064813,RPL31P29,
Q18064814,RPL32P8,
Q18064815,RPL32P9,
Q18064816,RPL32P13,
Q18064817,RPL32P14,
Q18064818,RPL34P5,
Q18064819,RPL34P12,
Q18064820,RPL34P13,
Q18064821,RPL34P6,
Q18064822,RPL34P8,
Q18064823,RPL34P15,
Q18064824,RPL34P17,
Q18064825,RPL34P9,
Q18064826,RPL34P18,
Q18064827,RPL34P10,
Q18064828,RPL35P4,
Q18064829,RPL35P6,
Q18064830,RPL36P6,
Q18062446,HAVCR1P1,
Q18062447,POM121C,ENSG00000272391
Q18062448,TMA16P1,
Q18062449,TMA16P2,
Q18062450,MRT8,
Q18062451,MRT9,
Q18062452,MRT10,
Q18062453,MRT11,
Q18062454,PMS2P7,
Q18062455,ZSCAN30,ENSG00000186814
Q18062456,MCTS2P,
Q18062457,BRI3P3,
Q18062458,GAGE8,
Q18062459,ELF2P1,
Q18062460,GNG5P3,
Q18062461,GNG5P4,
Q18062462,GNG5P5,
Q18062463,ANKRD26P3,
Q18062464,HMGN2P17,
Q18062465,SNORD119,
Q18062466,SNORD121A,
Q18062467,SNORD125,
Q18062468,SNORD19B,
Q18062469,SNORD105B,
Q18062471,SNORD123,
Q18062472,UCKL1-AS1,
Q18062473,SNORD127,
Q18062474,SNORD126,
Q18062475,SNORD11B,
Q18062476,SNORD12B,
Q18062477,SNORD111B,
Q18062478,LIN28B-AS1,
Q18062479,LINC00583,
Q18062480,TMEM170B,ENSG00000205269
Q18062481,NRBF2P2,
Q18062482,NRBF2P5,
Q18062483,YBX2P1,
Q18062484,KLF3P2,
Q18062485,FAM138E,
Q18062487,GINGF4,
Q18062488,SNORD58C,
Q18062489,SCARNA27,
Q18062490,SNORA84,
Q18062491,SNORA36C,
Q18062492,SNORA38B,
Q18062493,SNORA70B,
Q18062494,SNORA70C,
Q18062495,SNORA11B,
Q18062496,SNORA11C,
Q18062497,SNORA11D,
Q18062498,HOTAIR,ENSG00000228630
Q18062499,ZGLP1,ENSG00000220201
Q18062500,HNRNPRP1,
Q18062502,L1TD1P1,
Q18062503,NUDT19P1,
Q18062504,FMR1-AS1,
Q18062505,MIR298,
Q18062506,MIR300,ENSG00000215957
Q18062507,VTRNA2-1,
Q18062508,MIR509-2,
Q18062509,MIR450B,ENSG00000216001
Q18062510,MIR890,
Q18062512,MIR891B,
Q18062513,MIR888,
Q18062514,MIR892B,
Q18062515,MIR541,
Q18062516,MIR875,
Q18062517,MIR876,
Q18062518,MIR147B,
Q18062519,MIR744,
Q18062520,MIR877,
Q18062521,MIR665,
Q18062522,MIR873,
Q18062523,MIR374B,
Q18062524,MIR301B,
Q18062525,MIR216B,
Q18062526,MIR920,
Q18062527,MIR922,
Q18062528,MIR924,ENSG00000283615
Q18062529,MIR934,
