item,itemLabel,ensg_wdt
Q18307497,Vmn2r90,
Q18307498,Pramef17,
Q18307499,Gm6722,
Q18307500,Gm6723,
Q18307501,Gm12292,
Q18307502,Scgb2b21,ENSMUSG00000099900
Q18307503,Gm6726,
Q18307504,Gm13128,
Q18307505,Gm6727,
Q18307506,Gm12770,
Q18307507,Gm13125,
Q18307508,Gm6728,
Q18307509,Gm6729,ENSMUSG00000112586
Q18307510,Gm6730,
Q18307511,Zfp800,ENSMUSG00000039841
Q18307512,Fpr-rs5,
Q18307513,Gm15236,
Q18307514,Scgb2b25-ps,
Q18307515,Xlr5b,ENSMUSG00000072479
Q18307516,Gm13124,ENSMUSG00000078506
Q18307517,Gm6731,
Q18307518,Gm6732,
Q18307519,Tubb2a-ps2,
Q18307520,Vmn2r92,
Q18307521,Gm6733,
Q18307522,Vmn2r93,
Q18307523,Gm6734,
Q18307524,Gm11687,
Q18307525,Gm15801,
Q18307526,Trav1,
Q18307528,Gm14350,
Q18307529,Gm6736,
Q18307530,Syndig1l,ENSMUSG00000071234
Q18307532,Fam196a,ENSMUSG00000073805
Q18307535,Gm6740,
Q18307536,Gm6741,
Q18307537,Gm12003,
Q18307538,Rps7-ps2,
Q18307539,Btbd35f28,
Q18307540,Gm15232,
Q18307541,Igf1os,
Q18307542,Trav7d-5,
Q18307543,Vmn1r90,
Q18307544,Gm6743,
Q18307545,Gm14092,
Q18307546,Gm6744,
Q18307547,Gm11759,
Q18307548,Gm6745,
Q18307549,Trav9-1,
Q18307550,Gm6746,
Q18307551,Morf4l1b,
Q18307552,Vmn2r97,ENSMUSG00000091491
Q18307554,Gm6749,
Q18307555,Gm6750,
Q18307556,Trav6d-3,
Q18307557,Gm6751,
Q18307558,Gm14373,
Q18307561,Gm6754,
Q18307562,Gm6755,
Q18307563,Gm6756,
Q18307564,Gm6757,
Q18307565,Gm6758,
Q18307566,Gm6759,
Q18307567,Gm6760,
Q18307568,Vmn2r8,
Q18307569,Gm6762,
Q18307570,Gm6763,ENSMUSG00000097427
Q18307571,Gm6764,
Q18307572,Gm6765,
Q18307573,Gm13768,
Q18307575,Vmn2r100,
Q18307576,Gm6767,
Q18307577,Gm6768,
Q18307578,Vmn2r12,ENSMUSG00000090688
Q18307580,Vmn2r101,
Q18307581,Gm6771,
Q18307582,Gm12664,
Q18307583,Gm13034,
Q18307584,Lrrc74a,ENSMUSG00000059114
Q18307585,Gm6773,
Q18307586,Vmn2r-ps122,
Q18307588,Gm6776,
Q18307589,Ptchd4,ENSMUSG00000042256
Q18307590,Vmn2r103,
Q18307592,Vmn2r-ps125,
Q18307595,Gm12019,
Q18307596,Gm12020,
Q18307597,Gm6781,
Q18307599,Gm15653,
Q18307600,Gm6783,
Q18307601,Rpl22-ps1,
Q18307602,Gm6785,
Q18307603,Vmn2r105,ENSMUSG00000091670
Q18307604,Gm6786,
Q18307605,Xlr5e-ps,
Q18307606,Trav17,
Q18307607,Gm6787,
Q18307608,Gm6788,
Q18307609,Gm6789,
Q18307610,Tpt1-ps5,
Q18310456,Gm8869,
Q18310457,Igkv6-13,
Q18310458,Gm8870,
Q18310459,Gm8871,
Q18310460,Gm8872,
Q18310461,Gm14794,
Q18310462,Gm8873,
Q18310463,Gm13649,
Q18310464,Gm8874,
Q18310465,Igkv3-12-1,
Q18310466,Gm8876,
Q18310467,Gm8877,
Q18310468,Igkv3-12,
Q18310469,Gm8878,
Q18310470,Gm8879,
Q18310471,Igkv3-11,
Q18310472,Olfr664,
Q18310473,Gm8880,
Q18310474,Gm13726,
Q18310475,Gm11263,
Q18310476,Igkv3-10,
Q18310477,Gm8881,
Q18310478,Igkv3-9,
Q18310479,Gm8882,
Q18310480,Gm8883,
Q18310481,Gm8884,
Q18310482,Igkv3-6,
Q18310483,Gm8885,
Q18310485,Gm8887,
Q18310486,Igkv3-5,
Q18310487,Gm8888,
Q18310489,Igkv3-3,
Q18310490,Gm12247,
Q18310491,Gm8890,
Q18310492,Gm8891,
Q18310494,Gm8893,
Q18310495,Gm8894,
Q18310496,Gm8895,
Q18310497,Gm8896,
Q18310498,Cyp2b27-ps,
Q18310499,Gm8897,
Q18310500,Zfp966,
Q18310501,Gm8899,
Q18310502,Gm8900,
Q18310504,Gm8902,
Q18310508,Gm8906,
Q18310509,Gm8907,
Q18310510,Gm8908,
Q18310511,Gm8909,ENSMUSG00000073402
Q18310512,Gm8910,
Q18310513,Gm8911,
Q18310514,Gm11185,
Q18310516,Gm8913,
Q18310517,Gm8914,
Q18310519,Tas2r103,ENSMUSG00000030196
Q18310520,Gm8916,
Q18310521,Gm8917,
Q18310522,Gm8918,
Q18310523,Gm8919,
Q18310524,Gm8920,
Q18310525,Gm8921,
Q18310526,Gm13674,
Q18310527,Gm8922,
Q18310529,Gm12416,
Q18310530,Gm8924,
Q18310531,Gm8925,
Q18310532,Gm8926,
Q18310533,Gm8927,
Q18310535,Gm8929,
Q18310536,Gm8930,
Q18310538,Gm8932,
Q18310539,Gm13700,
Q18310541,Gm14432,
Q18310542,Gm8934,
Q18310543,Gm8935,
Q18310544,Rpl19-ps9,
Q18310545,Olfr687,
Q18310546,Gm8938,
Q18310547,Gm8939,
Q18310548,Gm8940,
Q18310549,Gm14434,ENSMUSG00000078881
Q18310550,Gm8941,
Q18310551,Gm8942,
Q18310552,Gm8943,
Q18310554,Gm8945,
Q18310555,Pgam1-ps2,
Q18310556,Rnf170-ps,
Q18310557,Gm8947,
Q18310558,Gm8948,
Q18310559,Gm8949,
Q18310560,Gm8950,
Q18310562,Gm8952,
Q18310563,Gm12570,
Q18310564,Gm8953,
Q18310566,Gm8955,
Q18310567,Gm8956,
Q18310568,Gm14418,
Q18310569,Gm8957,
Q18310571,Gm8959,
Q18310572,Gm8960,
Q18309603,Gm13155,
Q18309605,Gm12110,
Q18309606,Gm8194,
Q18309609,Gm8197,
Q18309611,Gm8199,
Q18309612,Gm8200,
Q18309613,Gm8201,
Q18309614,Gm8202,
Q18309615,Gm8203,
Q18309616,Gm8204,
Q18309618,Gm8206,
Q18309619,Gm8207,
Q18309620,Gm8208,
Q18309621,Gm13137,
Q18309622,Gm8209,
Q18309625,Gm12115,
Q18309626,Gm8212,
Q18309627,Gm8213,
Q18309628,Gm8214,
Q18309629,Gm13148,
Q18309630,Gm8215,
Q18309631,Gm8216,
Q18309632,Gm8217,
Q18309634,Gm8219,
Q18309635,Gm8220,ENSMUSG00000091725
Q18309636,Gm8221,
Q18309637,Gm12458,
Q18309638,Gm8222,
Q18309640,Gm8224,
Q18309641,Gm8225,
Q18309642,Gm8226,
Q18309643,Gm8227,
Q18309644,Gm8228,
Q18309645,Gm8229,
Q18309647,Gm8231,
Q18309648,Gm8232,ENSMUSG00000091569
Q18309649,Gm8233,
Q18309650,Gm8234,
Q18309651,Gm12460,
Q18309652,Rps2-ps9,
Q18309654,Gm8237,
Q18309655,Gm8238,
Q18309656,Gm8239,
Q18309658,Gm8241,
Q18309659,Gm8242,
Q18309661,Gm8244,
Q18309662,Gm8245,
Q18309663,Gm11804,
Q18309664,Gm12864,
Q18309665,Samd1,ENSMUSG00000079003
Q18309666,Gm8246,ENSMUSG00000095797
Q18309667,Gm8247,
Q18309669,Gm8249,
Q18309670,Gm8250,
Q18309671,Gm8251,
Q18309673,Gm8253,
Q18309674,Gm8254,
Q18309675,Gm12527,
Q18309676,Gm11663,
Q18309677,Gm8255,
Q18309678,Gm8256,
Q18309679,Gm12475,
Q18309680,Gm8257,
Q18309681,Gm8258,
Q18309683,Gm8260,
Q18309684,Gm8261,
Q18309685,Trim43c,ENSMUSG00000067399
Q18309688,4632427E13Rik,
Q18309689,Gm8264,
Q18309690,Gm11662,
Q18309691,Gm8266,
Q18309692,Gm8267,ENSMUSG00000091923
Q18309693,Gm8268,
Q18309694,Trim43b,ENSMUSG00000079162
Q18309695,Gm8270,
Q18309696,Gm11623,
Q18309697,Gm8271,ENSMUSG00000079380
Q18309699,Gm8273,
Q18309700,Gm8274,
Q18309701,Gm8275,
Q18309702,Gm8276,
Q18309703,Gm8277,
Q18309704,Gm11809,
Q18309705,Gm12482,
Q18309706,Gm8278,
Q18309707,Gm8279,
Q18309708,Gm12955,
Q18309710,Gm11620,
Q18309711,Gm8281,
Q18309712,Rpsa-ps12,
Q18309713,Gm8282,
Q18309714,Gm8283,
Q18309716,Gm13487,
Q18309717,Rps18-ps2,
Q18309718,Gm8285,
Q18309721,Gm8288,
Q18309722,Gm15770,
Q18309723,Gm8289,
Q18309724,Gm8290,
Q18309725,Gm8291,
Q18308521,Gm7347,
Q18308522,Skor2,ENSMUSG00000091519
Q18308524,Gm7350,
Q18308525,Gm7351,
Q18308526,Gm7352,
Q18308527,Gm7353,
Q18308530,Gm7356,ENSMUSG00000101307
Q18308531,Gm13331,
Q18308532,Slx,
Q18308533,Gm7357,
Q18308534,Gm7358,
Q18308537,Gm13422,
Q18308538,Gm7361,ENSMUSG00000059645
Q18308540,Gm12643,
Q18308541,Gm7363,
Q18308542,Gm7364,
Q18308543,Gm7365,
Q18308544,Gm7366,
Q18308545,Gm12644,
Q18308546,Gm7367,
Q18308547,Gm7368,
Q18308548,Gm15538,
Q18308549,Gm7369,
Q18308550,Gm7370,
Q18308553,BB094273,
Q18308556,Gm7375,
Q18308557,Gpr137b-ps,
Q18308560,Gm7378,
Q18308561,Rpl38-ps2,
Q18308562,Gm7380,
Q18308563,Gm7381,
Q18308564,Gm7382,
Q18308566,Gm7384,
Q18308567,Gm7385,
Q18308568,Gm7386,
Q18308569,Gm14336,
Q18308571,Nova1,ENSMUSG00000021047
Q18308573,Gm7389,
Q18308574,Gm7390,
Q18308575,Gm7391,
Q18308576,Gm7392,
Q18308577,Gm7393,
Q18308579,Ywhaq-ps2,
Q18308580,Gm7394,
Q18308581,Gm7395,
Q18308583,Gm16518,
Q18308584,Vamp7-ps,
Q18308585,Rps15a-ps4,
Q18308586,Gm7397,
Q18308587,Gm7398,
Q18308588,Gm7399,
Q18308589,Gm7400,
Q18308590,Gm11878,
Q18308595,Gm7405,
Q18308596,Gm7406,
Q18308597,Gm11952,
Q18308598,Gm7407,
Q18308599,Gm7408,
Q18308600,Gm20770,
Q18308603,Gm7411,
Q18308604,Gm7412,
Q18308605,Gm7413,
Q18308606,Gm13416,
Q18308607,Gm13858,
Q18308608,Gm7415,
Q18308609,Gm7416,
Q18308610,Gm7417,
Q18308611,Gm7418,
Q18308612,Gm7419,
Q18308613,Gm7420,
Q18308614,Gm7421,
Q18308615,Gm7422,
Q18308616,Gm7423,
Q18308617,Gm7424,
Q18308618,Gm7425,
Q18308619,Gm14527,
Q18308620,Gm7426,
Q18308622,Gm7428,
Q18308623,Vmn1r-ps1,
Q18308624,Tmem238,
Q18308625,Gm7429,
Q18308626,Gm7430,
Q18308627,Gm11892,
Q18308629,Gm7432,
Q18308632,Gm7434,
Q18308633,Gm7435,
Q18308634,Gm7436,
Q18308635,Gm7437,
Q18308636,Gm14393,ENSMUSG00000078905
Q18308637,Gm7438,
Q18308638,Gm12917,
Q18308639,Isoc2a,
Q18308640,Gm7439,
Q18308642,Gm7441,
Q18308643,Gm14391,
Q18308644,Gm7442,
Q18308645,Gm7443,
Q18308646,Gm7444,
Q18308647,Gm7445,
Q18308648,Gm7446,
Q18311440,Gm9598,
Q18311441,Rpl31-ps17,
Q18311443,Gm9599,
Q18311446,Gm9602,ENSMUSG00000090539
Q18311447,LOC105245675,ENSMUSG00000094460
Q18311448,Gm9604,
Q18311449,Gm14353,
Q18311450,Gm20786,
Q18311453,Gm16479,
Q18311454,Vmn1r-ps74,
Q18311456,Vmn1r107,
Q18311458,Gm9611,
Q18311459,Trav8-1,
Q18311460,Gm16410,
Q18311461,Gm9574,
Q18311462,Lgals1-ps1,
Q18311463,Gm9613,
Q18311464,Gm13921,
Q18311465,Gm9614,
Q18311466,Gm9615,
Q18311467,Gm9616,
Q18311469,Adgrd2-ps,
Q18311470,Gm9618,
Q18311471,Gm20561,
Q18311472,Gm12267,
Q18311473,Gm16420,
Q18311474,Gm9619,
Q18311475,Gm9620,
Q18311476,Vmn2r-ps89,
Q18311477,Gm9621,
Q18311479,Gm16465,
Q18311481,Rpl7a-ps5,
Q18311482,Gm14472,
Q18311484,Gm9625,
Q18311485,Gm9626,
Q18311487,Gm9628,
Q18311489,Gm9630,
Q18311490,Gm9631,
Q18311491,Nek10,ENSMUSG00000042567
Q18311492,Gm9632,
Q18311493,Gm15364,
Q18311494,Gm13623,
Q18311495,Gm9633,
Q18311496,Gm13559,
Q18311497,Gm15002,
Q18311498,Gm9634,
Q18311501,Gm9637,
Q18311503,Vmn2r-ps91,
Q18311504,Rpl21-ps15,
Q18311505,Gm9639,ENSMUSG00000096131
Q18311506,Gm12579,
Q18311507,2410017I17Rik,
Q18311508,Gm20787,
Q18311509,Gm9640,
Q18311510,Gm16481,
Q18311511,Gm14506,
Q18311514,Gm13430,
Q18311515,Gm9643,
Q18311516,Gm9644,
Q18311517,Gm15191,
Q18311518,Gm9645,
Q18311519,Gm14531,
Q18311520,Rps19-ps8,
Q18311522,Gm9648,
Q18311523,Spin3-ps,
Q18311526,Gm12171,
Q18311528,Gm17758,
Q18311530,Gm10693,
Q18311531,Gm9652,
Q18311534,Gm9655,
Q18311535,Zfp605,ENSMUSG00000023284
Q18311536,Gm16394,
Q18311538,Gm13377,
Q18311539,Tnk2os,
Q18311540,Mlnr-ps,
Q18311541,Gm9658,
Q18311542,Gm9659,
Q18311543,Vmn2r76,
Q18311546,Rps6-ps2,
Q18311547,Gm9661,
Q18311548,Gm9662,
Q18311550,Gm12983,
Q18311551,Gm14613,
Q18311553,Gm9665,
Q18311555,Gm11434,
Q18311556,Cyp2d38-ps,
Q18311559,Gm9670,
Q18311560,Gm14648,
Q18311561,Gm9671,
Q18311562,Gm9672,
Q18311563,Gm9673,
Q18311567,Gm14340,
Q18311569,Gm9678,
Q18311570,Gm9679,
Q18311572,Gm12248,
Q18311574,Gm9682,
Q18311575,Gm10064,
Q18311576,Gm9683,
Q18311578,Gm14622,
Q18311579,F530104D19Rik,
Q18307611,Gm20757,
Q18307612,Vmn2r108,
Q18307614,Trdv1,
Q18307615,Vmn2r109,
Q18307616,Gm6792,ENSMUSG00000053367
Q18307617,Gm6793,
Q18307618,Gm6794,
Q18307619,Rps12-ps19,
Q18307621,Gm6796,
Q18307622,Gm6797,
Q18307623,Gm6798,
Q18307624,Gm6799,
Q18307625,Cyp2d37-ps,
Q18307626,Gm6801,
Q18307627,Gm6802,
Q18307628,Dnah7a,ENSMUSG00000096141
Q18307629,Gm6803,
Q18307631,Vmn1r-ps144,
Q18307632,Gm6806,
Q18307633,Gm6807,
Q18307634,Gm6808,
Q18307635,Gm14037,
Q18307636,Gm14419,
Q18307637,Gm6809,
Q18307638,Gm14430,
Q18307640,Gm6811,
Q18307641,Gm6812,
Q18307642,Gm6813,
Q18307644,Gm6815,
Q18307645,Rps4l-ps,
Q18307647,Gm6818,
Q18307648,Gm6819,
Q18307649,Nlrp1c-ps,
Q18307650,Trmt112-ps2,
Q18307651,Gm6820,
Q18307652,Gm6821,
Q18307653,Gm6822,
Q18307654,Gm6823,
Q18307655,Gm10561,
Q18307656,Rpl18a-ps2,
Q18307657,Gm6825,
Q18307658,Fthl17-ps2,
Q18307659,Gm16441,
Q18307660,Igkv1-133,
Q18307661,Gm6828,
Q18307662,Gm6829,
Q18307663,Rpl18a-ps3,
Q18307664,Vmn2r-ps35,
Q18307665,Gm6831,
Q18307666,Gm14725,
Q18307667,Igkv1-131,
Q18307668,Gm6833,
Q18307669,Gm14165,
Q18307670,Rps13-ps4,
Q18307672,Igkv14-130,
Q18307674,Gm6838,
Q18307675,Ighv5-12-4,
Q18307676,Fbxo39,ENSMUSG00000070388
Q18307677,Gm14071,
Q18307678,Gm12344,
Q18307679,Gm6841,
Q18307680,Gm6842,
Q18307681,Anapc15-ps,
Q18307682,Igkv14-126,
Q18307683,Vmn2r-ps41,
Q18307684,Platr6,
Q18307685,Gm6847,
Q18307686,Igkv9-123,
Q18307687,Zfp419,
Q18307688,Gm6850,
Q18307689,Gm6851,
Q18307690,Gm6852,
Q18307691,Vmn2r112,
Q18307692,Gm6853,
Q18307693,Igkv1-115,
Q18307694,Gm6855,
Q18307696,Lipo4,
Q18307697,Gm6858,
Q18307698,Gm14411,
Q18307699,Gm6859,
Q18307700,Gm6860,
Q18307701,Igkv2-109,
Q18307702,Igkv1-108,
Q18307704,Gm6863,
Q18307705,Igkv2-107,
Q18307706,Igkv11-106,
Q18307707,Gm14328,
Q18307708,Gm11383,
Q18307709,Gm6866,ENSMUSG00000101196
Q18307710,Zfp970,
Q18307711,S100a2,
Q18307712,Gm6867,
Q18307713,Rpl23a-ps13,
Q18307714,Gm6869,
Q18307715,Gm6870,
Q18307716,Gm6871,
Q18307717,Vmn2r-ps37,
Q18307718,Gm6872,
Q18309726,Gm8292,
Q18309727,Rbm24,ENSMUSG00000038132
Q18309729,Rpl31-ps23,
Q18309730,Gm8295,
Q18309731,Gm8296,
Q18309732,Gm8297,
Q18309733,Gm13500,
Q18309734,Gm8298,ENSMUSG00000095522
Q18309736,Gm8300,
Q18309738,Gm10410,
Q18309739,Gm8302,
Q18309740,Gm13494,
Q18309741,Gm8303,
Q18309742,Gm8304,
Q18309743,Gm8305,
Q18309745,Gm8307,
Q18309746,Vmn1r-ps11,
Q18309747,Gm8309,
Q18309748,Gm8310,
Q18309749,Gm8312,
Q18309751,Gm8314,
Q18309754,Gm8317,
Q18309755,Gm8318,
Q18309756,Gm8319,
Q18309757,Gm8320,
Q18309758,Gm8321,
Q18309760,Gm11814,
Q18309761,Gm14692,
Q18309762,Gm8323,
Q18309763,Gm15493,
Q18309764,Gm8324,
Q18309765,Gm8325,
Q18309766,Gm15794,
Q18309767,Gm8326,
Q18309768,Gm8327,
Q18309770,Gm8328,
Q18309771,Rps11-ps5,
Q18309772,Gm8330,
Q18309773,Gm8331,
Q18309774,Gm8332,
Q18309776,Gm8334,
Q18309777,Gm14701,
Q18309779,Gm8337,
Q18309780,Gm8338,
Q18309781,Gm13501,
Q18309782,Gm8339,
Q18309783,Gm8340,
Q18309784,Gm8341,
Q18309785,Gm13503,
Q18309786,Gm8342,
Q18309787,Gm8343,
Q18309788,Gm8344,
Q18309789,Gm8345,
Q18309790,Gm15532,
Q18309791,Gm8346,
Q18309793,Gm8349,
Q18309794,Gm8350,
Q18309795,Vmn1r-ps17,
Q18309796,Gm8352,
Q18309797,Gm8353,
Q18309798,Gm11830,
Q18309799,Gm12191,
Q18309800,Tpt1-ps2,
Q18309801,Gm8354,
Q18309802,Gm8355,
Q18309803,Ms4a4a,
Q18309804,Gm8357,
Q18309805,Gm8358,
Q18309806,Gm13505,
Q18309807,Gm8359,
Q18309810,Gm8362,
Q18309811,Gm8363,
Q18309812,Gm8364,
Q18309813,Gm12886,
Q18309814,Gm8365,
Q18309815,Gm8366,
Q18309816,Gm8367,
Q18309818,Gm8369,ENSMUSG00000058470
Q18309819,Gm12887,
Q18309820,Vmn1r-ps20,
Q18309821,Gm10573,
Q18309822,Gm8371,
Q18309823,Gm14032,
Q18309824,Gm12892,
Q18309825,Bend4,ENSMUSG00000092060
Q18309827,Gm8373,
Q18309828,Gm13188,
Q18309829,Gm10638,
Q18309830,Gm8374,
Q18309831,Gm8375,
Q18309832,Gm8376,
Q18309833,Gm12516,
Q18309834,Vmn1r-ps22,
Q18309835,Gm8378,
Q18309836,Gm8379,
Q18309838,Gm8381,
Q18309839,Gm8383,
Q18309840,Gm8384,
Q18309841,Gm8385,
Q18309843,Gm8387,
Q18308649,Gm7447,
Q18308651,Gm7449,
Q18308652,Gm7450,
Q18308653,Gm11897,
Q18308654,Gm7451,
Q18308655,Gm7452,
Q18308658,Gm12704,
Q18308659,Gm13841,
Q18308660,Col6a5,ENSMUSG00000091345
Q18308661,Gm15560,
Q18308662,Gm7456,
Q18308663,Gm7457,
Q18308664,Vmn2r-ps61,
Q18308665,Gm7459,
Q18308667,Gm7461,
Q18308669,Gm7463,
Q18308670,Gm7464,
Q18308672,Gm7466,
Q18308673,D330025C20Rik,
Q18308674,Gm7467,
Q18308675,Gm7468,
Q18308676,Cbx3-ps8,
Q18308677,Gm7470,
Q18308680,Gm14911,
Q18308681,Gm7473,
Q18308682,Rps2-ps2,
Q18308684,Gm7476,
Q18308685,Gm7477,
Q18308686,Gm7478,
Q18308688,Gm7480,
Q18308689,Gm7481,
Q18308690,Gm11903,
Q18308691,Gm7482,
Q18308692,Gm7483,
Q18308694,Gm7485,
Q18308695,Spr-ps1,
Q18308698,Gm7488,
Q18308699,Cyp2j8,
Q18308700,Gm7489,
Q18308703,Gm7492,
Q18308704,Gm7493,
Q18308705,Gm7494,
Q18308706,Gm7495,
Q18308707,Gm15568,
Q18308708,Gm7497,
Q18308709,Tnik,ENSMUSG00000027692
Q18308710,Gm7498,
Q18308711,Gm7499,
Q18308712,Gm7500,
Q18308713,Sec14l5,ENSMUSG00000091712
Q18308714,Gm7501,
Q18308715,Gm7502,
Q18308716,Gm7503,
Q18308717,Gm7504,
Q18308719,Gm7506,
Q18308720,Gm7507,
Q18308721,Gm7508,
Q18308723,Gm7511,
Q18308724,Gm7512,
Q18308725,Gm7513,
Q18308726,Gm11908,
Q18308727,Gm7514,
Q18308728,Gm7515,
Q18308729,Gm7516,
Q18308730,Gm7517,
Q18308731,Sox5os5,
Q18308732,Vmn1r57,
Q18308734,Srp54b,ENSMUSG00000112449
Q18308737,Gm7523,
Q18308738,Gm15754,
Q18308740,Gm7525,
Q18308742,Gm11543,
Q18308743,Gm7527,
Q18308745,Gm7529,
Q18308746,Clec2l,ENSMUSG00000079598
Q18308747,Gm11964,
Q18308748,Gm7530,
Q18308749,Gm7531,
Q18308750,Gm7532,
Q18308752,Gm7534,
Q18308753,Gm7535,
Q18308754,Gm7536,
Q18308755,Gm7537,
Q18308756,Gm7538,
Q18308757,Gm7539,
Q18308758,Gm12936,
Q18308759,Gm13542,
Q18308760,Gm14327,
Q18308761,Gm7540,
Q18308762,Gm7541,
Q18308763,Vmn2r91,ENSMUSG00000091206
Q18308764,Gm14326,ENSMUSG00000078862
Q18308765,Gm12684,
Q18308766,Gm7542,
Q18308767,Gm11927,
Q18308768,Gm7544,
Q18308769,Vmn2r94,ENSMUSG00000090417
Q18308770,Gm11928,
Q18308771,Gm11929,
Q18308772,Gm7545,
Q18310573,Gm8961,
Q18310575,Gm8963,
Q18310576,Gm8964,
Q18310577,Gm13683,
Q18310581,Gm8968,
Q18310582,Gm8969,
Q18310583,Gm8970,
Q18310584,Gm8971,
Q18310586,Gm8973,
Q18310587,Gm8974,
Q18310588,Lipo5,
Q18310589,Gm13698,
Q18310590,Gm8976,
Q18310591,Gm13693,
Q18310592,Sirpb1b,ENSMUSG00000095028
Q18310593,Supt20-ps,
Q18310594,Gm8978,
Q18310595,Gm13696,
Q18310596,Gm8979,
Q18310597,Syce1l,ENSMUSG00000033409
Q18310598,Gm8980,
Q18310599,Gm13694,
Q18310601,Gm13697,
Q18310602,Gm8982,
Q18310603,Gm8983,
Q18310604,Gm13691,
Q18310605,Gm8984,
Q18310607,Gm8986,
Q18310608,Gm8987,
Q18310609,Gm8988,
Q18310610,Gm8989,
Q18310611,Gm8990,
Q18310612,Gm8991,
Q18310613,Gm8992,
Q18310614,Gm8993,
Q18310615,Gm8994,ENSMUSG00000094973
Q18310616,Gm8995,
Q18310617,Gm8996,
Q18310620,Gm8999,
Q18310621,Rps3a3,
Q18310622,Gm9001,
Q18310623,Gm9002,
Q18310624,Gm13284,
Q18310625,Gm9003,
Q18310626,Gm9004,
Q18310627,Gm9005,
Q18310628,Gm9006,
Q18310629,Gm9007,
Q18310630,Gm9008,
Q18310631,Gm9009,
Q18310632,Gm12261,
Q18310633,Ccdc85c,ENSMUSG00000084883
Q18310635,Gm9012,
Q18310636,Gm9013,
Q18310639,Zxdb,ENSMUSG00000073062
Q18310641,Gm9017,
Q18310644,Zxda,
Q18310645,Pex10,ENSMUSG00000029047
Q18310648,Gm9022,
Q18310649,Mettl7a3,ENSMUSG00000058057
Q18310650,Gm9023,
Q18310652,Ncf2-rs,
Q18310653,Rpl13-ps3,
Q18310654,Gm9027,
Q18310655,Gm9028,
Q18310656,Gm9029,
Q18310657,Gm9030,
Q18310659,Rpl26-ps1,
Q18310661,Gm9034,
Q18310662,Gm9035,
Q18310665,Gm9038,
Q18310666,Gm9039,
Q18310667,Gm9040,
Q18310668,Esp15,
Q18310669,Gm9042,
Q18310670,Gm9043,
Q18310671,Gm9044,
Q18310672,Gm9045,
Q18310673,Gm12617,
Q18310674,Gm13288,
Q18310675,Gm9046,
Q18310676,Gm9047,ENSMUSG00000090685
Q18310677,Efr3b,ENSMUSG00000020658
Q18310678,Gm9048,
Q18310679,1500017E21Rik,
Q18310680,Gm9049,
Q18310681,Gm9050,
Q18310682,Bin2,ENSMUSG00000098112
Q18310683,Gm9051,
Q18310684,Gm9052,
Q18310686,Gm9054,
Q18310687,Fignl2,ENSMUSG00000095440
Q18310688,Gm12269,
Q18310690,Gm9056,
Q18310691,Gm9057,
Q18310692,Gm9058,
Q18310693,Gm14803,
Q18310694,Gm9059,
Q18310695,Gm9060,
Q18310696,Rps13-ps5,
Q18311580,Gm9685,
Q18311582,Gm9687,
Q18311584,Gm9689,
Q18311588,Gm9693,
Q18311589,Gm9694,
Q18311591,Gm9696,
Q18311592,Gm9697,
Q18311593,Gm20788,
Q18311594,Gm16470,
Q18311596,Gm9699,
Q18311597,Gm9700,
Q18311598,Gm20789,
Q18311599,Gm9701,
Q18311600,Gm17761,
Q18311601,Gm9702,
Q18311602,Gm9703,
Q18311604,Rps15a-ps3,
Q18311605,Gm10653,
Q18311606,Gm16477,
Q18311607,Gm15703,
Q18311608,Cyp4f37,
Q18311609,Gm9706,
Q18311612,Gm16433,
Q18311613,Scgb1b6-ps,
Q18311614,Gm13902,
Q18311615,Gm9710,
Q18311616,Prr33,
Q18311617,Fcrl6,ENSMUSG00000070504
Q18311618,Gm9711,
Q18311619,Gm9712,
Q18311621,Gm9714,
Q18311622,Gm14088,
Q18311623,Gm9715,
Q18311625,Clec2j,
Q18311626,Gm16385,
Q18311627,Gm9717,
Q18311629,Gm9719,
Q18311630,Sult2a-ps4,
Q18311631,Gm15375,
Q18311633,Gm9721,
Q18311634,Itpa-ps3,
Q18311635,Gm9722,
Q18311636,Gm12229,
Q18311637,Gm9723,
Q18311638,Igkv8-24,
Q18311639,Igkv12-42,
Q18311640,Pakap,ENSMUSG00000089945
Q18311641,Igkv13-54-1,
Q18311642,Igkv13-55-1,
Q18311643,Igkv13-56-1,
Q18311644,Igkv13-57-1,
Q18311645,Igkv13-61-1,
Q18311646,Igkv13-62-1,
Q18311647,Trappc3l,ENSMUSG00000071340
Q18311648,Igkv12-66,
Q18311649,Igkv13-71-1,
Q18311650,Igkv13-73-1,
Q18311651,Igkv13-74-1,
Q18311652,Igkv4-75,
Q18311653,Igkv13-76,
Q18311654,Igkv13-80-1,
Q18311655,Igkv13-82,
Q18311656,Igkv4-83,
Q18311657,Igkv13-84,
Q18311658,Igkv13-87,
Q18311659,Igkv1-88,
Q18311660,Igkv13-89-1,
Q18311661,Igkv19-93,
Q18311662,Igkv2-93-1,
Q18311663,Igkv2-95-1,
Q18311664,Igkv2-95-2,
Q18311665,Igkv10-96,
Q18311666,Igkv15-97,
Q18311667,Igkv15-101-1,
Q18311668,Igkv15-101,
Q18311669,Igkv15-103,
Q18311670,Igkv2-105,
Q18311671,Igkv15-102,
Q18311672,Igkv2-113,
Q18311673,Igkv11-114,
Q18311674,Igkv11-118,
Q18311675,Igkv14-118-1,
Q18311676,Igkv14-118-2,
Q18311677,Igkv9-119,
